invoicedate,quantity
2010-11-10,12
2010-11-10,12
2010-11-10,12
2010-11-10,12
2010-11-16,4
2010-11-16,6
2010-11-16,48
2010-11-16,10
2010-11-16,4
2010-11-16,4
2010-11-16,120
2010-11-16,40
2010-11-16,2
2010-11-16,12
2010-11-23,16
2010-11-23,2
2010-11-23,6
2010-11-23,96
2010-11-23,12
2010-11-23,48
2010-11-23,12
2010-11-23,24
2010-11-23,6
2010-11-23,10
2010-11-23,2
2010-11-23,6
2010-11-23,6
2010-11-23,4
2010-11-23,4
2010-11-23,4
2010-11-23,12
2010-11-23,6
2010-11-30,4
2010-11-30,24
2010-11-30,4
2010-11-30,16
2010-11-30,2
2010-11-30,2
2010-11-30,2
2010-11-30,2
2010-11-30,12
2010-11-30,72
2010-11-30,12
2010-11-30,10
2010-11-30,10
2010-11-30,40
2010-11-30,10
2010-11-30,2
2010-11-30,2
2010-11-30,2
2010-11-30,12
2010-11-30,25
2010-11-30,12
2010-11-30,6
2010-11-30,4
2010-11-30,48
2010-12-08,2
2010-12-08,24
2010-12-08,2
2010-12-08,12
2010-12-08,3
2010-12-08,24
2010-12-08,12
2010-12-08,24
2010-12-08,24
2010-12-08,24
2010-12-15,2
2010-12-15,2
2010-12-15,4
2010-12-15,16
2010-12-15,4
2010-12-15,2
2010-12-15,2
2010-12-15,12
2010-12-15,12
2010-12-15,12
2010-12-15,3
2010-12-15,2
2010-12-15,2
2010-12-15,12
2010-12-15,12
2010-12-15,12
2010-12-15,6
2010-12-15,12
2010-12-15,6
2011-01-11,2
2011-01-11,2
2011-01-11,12
2011-01-11,2
2011-01-11,4
2011-01-11,3
2011-01-11,2
2011-01-11,12
2011-01-11,12
2011-01-11,2
2011-01-11,12
2011-01-11,3
2011-01-11,24
2011-01-27,16
2011-01-27,24
2011-01-27,10
2011-01-27,10
2011-01-27,10
2011-01-27,4
2011-01-27,4
2011-01-27,4
2011-01-27,12
2011-02-16,2
2011-02-16,2
2011-02-16,2
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-02-16,6
2011-02-16,4
2011-02-16,3
2011-02-16,10
2011-02-16,4
2011-02-16,48
2011-02-16,12
2011-03-09,10
2011-03-09,48
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,12
2011-03-09,2
2011-03-09,2
2011-03-09,4
2011-03-09,12
2011-03-09,3
2011-03-09,10
2011-03-09,12
2011-03-09,24
2011-03-09,25
2011-03-09,2
2011-03-09,4
2011-03-09,4
2011-03-09,12
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,8
2011-03-30,2
2011-03-30,2
2011-03-30,2
2011-03-30,2
2011-03-30,2
2011-03-30,12
2011-03-30,10
2011-03-30,3
2011-03-30,12
2011-03-30,10
2011-03-30,6
2011-03-30,4
2011-03-30,6
2011-03-30,12
2011-03-30,12
2011-03-30,12
2011-03-30,6
2011-04-08,12
2011-04-08,4
2011-04-08,6
2011-04-08,4
2011-04-08,4
2011-04-08,12
2011-04-08,2
2011-04-08,2
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,12
2011-04-08,10
2011-04-08,10
2011-04-08,10
2011-04-08,12
2011-04-08,12
2011-04-27,32
2011-04-27,4
2011-04-27,12
2011-04-27,12
2011-04-27,24
2011-04-27,24
2011-04-27,12
2011-04-27,3
2011-04-27,2
2011-04-27,24
2011-04-27,12
2011-04-27,2
2011-04-27,2
2011-05-23,24
2011-05-23,4
2011-05-23,12
2011-05-23,2
2011-05-23,4
2011-05-23,2
2011-05-23,6
2011-05-23,12
2011-05-23,25
2011-05-23,6
2011-05-23,4
2011-05-23,4
2011-05-23,4
2011-05-23,2
2011-05-23,2
2011-05-23,10
2011-05-23,10
2011-05-23,10
2011-05-23,10
2011-05-23,12
2011-06-12,4
2011-06-12,10
2011-06-12,3
2011-06-12,3
2011-06-12,2
2011-06-12,2
2011-06-12,12
2011-06-12,6
2011-06-12,4
2011-06-12,12
2011-06-12,12
2011-06-12,2
2011-06-12,2
2011-06-12,2
2011-06-12,10
2011-06-12,10
2011-06-29,24
2011-06-29,48
2011-06-29,12
2011-06-29,4
2011-06-29,6
2011-06-29,4
2011-06-29,8
2011-06-29,4
2011-06-29,4
2011-06-29,4
2011-06-29,4
2011-06-29,12
2011-06-29,48
2011-06-29,4
2011-06-29,4
2011-06-29,12
2011-06-29,12
2011-06-29,12
2011-07-22,2
2011-07-22,3
2011-07-22,12
2011-07-22,4
2011-07-22,24
2011-07-22,10
2011-07-22,10
2011-07-22,24
2011-07-22,25
2011-07-22,12
2011-07-22,4
2011-07-22,12
2011-07-22,12
2011-07-22,8
2011-07-22,8
2011-07-22,8
2011-07-22,4
2011-07-22,10
2011-07-22,4
2011-07-22,4
2011-07-22,2
2011-08-15,8
2011-08-15,10
2011-08-15,24
2011-08-15,24
2011-08-15,12
2011-08-15,8
2011-08-15,8
2011-08-15,10
2011-08-15,10
2011-08-15,10
2011-08-15,2
2011-08-15,4
2011-08-15,12
2011-08-15,12
2011-08-15,12
2011-08-15,12
2011-08-15,8
2011-08-25,4
2011-08-25,2
2011-08-25,3
2011-08-25,10
2011-08-25,160
2011-08-25,12
2011-08-25,12
2011-08-25,4
2011-08-25,12
2011-08-25,12
2011-08-25,3
2011-08-25,4
2011-08-25,4
2011-08-25,2
2011-08-25,12
2011-08-25,12
2011-08-25,48
2011-08-25,8
2011-08-25,4
2011-08-25,10
2011-08-25,12
2011-09-14,48
2011-09-14,24
2011-09-14,24
2011-09-14,40
2011-09-14,120
2011-09-14,6
2011-09-14,100
2011-09-14,12
2011-09-14,12
2011-09-14,12
2011-09-14,2
2011-09-18,50
2011-09-18,50
2011-09-18,50
2011-09-18,12
2011-09-18,12
2011-09-18,12
2011-09-18,12
2011-09-18,12
2011-09-18,3
2011-09-18,3
2011-09-18,2
2011-10-06,16
2011-10-06,4
2011-10-06,36
2011-10-06,10
2011-10-06,10
2011-10-06,24
2011-10-06,48
2011-10-06,4
2011-10-06,4
2011-10-06,12
2011-10-06,12
2011-10-06,12
2011-10-06,72
2011-10-06,12
2011-10-06,12
2011-10-06,100
2011-10-06,10
2011-10-06,12
2011-10-06,12
2011-10-12,2
2011-10-12,2
2011-10-12,2
2011-10-12,10
2011-10-12,2
2011-10-12,2
2011-10-12,10
2011-10-12,12
2011-10-12,4
2011-10-12,12
2011-10-12,100
2011-10-12,2
2011-10-19,10
2011-10-19,10
2011-10-19,200
2011-10-19,12
2011-10-19,25
2011-10-19,12
2011-11-07,48
2011-11-07,10
2011-11-07,3
2011-11-07,3
2011-11-07,24
2011-11-07,6
2011-11-07,24
2011-11-15,10
2011-11-15,48
2011-11-15,6
2011-11-15,16
2011-11-15,4
2011-11-15,2
2011-11-15,40
2011-11-15,24
2011-11-15,3
2011-11-15,4
2011-11-15,24
2011-11-15,2
2011-11-15,4
2011-11-15,12
2011-11-15,100
2011-11-23,2
2011-11-23,8
2011-11-23,200
2011-11-23,48
2011-11-23,3
2011-11-23,12
2011-11-23,12
2011-11-29,4
2011-11-29,2
2011-11-29,2
2011-11-29,3
2011-11-29,48
2011-11-29,300
2011-11-29,48
2011-12-06,16
2011-12-06,8
2011-12-06,10
2011-12-06,160
2011-12-06,4
2011-12-06,50
2011-12-06,8
2011-12-06,200
2011-12-06,96
2009-12-01,24
2009-12-01,24
2009-12-01,24
2009-12-01,24
2009-12-01,24
2009-12-01,24
2009-12-01,3
2009-12-01,48
2009-12-01,6
2009-12-01,6
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,12
2009-12-01,6
2009-12-01,6
2009-12-01,6
2009-12-01,2
2009-12-01,3
2009-12-01,24
2009-12-01,24
2009-12-01,2
2009-12-01,27
2009-12-01,6
2009-12-01,6
2009-12-07,24
2009-12-07,24
2009-12-07,12
2009-12-07,12
2009-12-07,12
2009-12-07,25
2009-12-07,25
2009-12-07,24
2009-12-07,24
2009-12-07,25
2009-12-07,24
2009-12-07,24
2009-12-07,24
2009-12-07,24
2009-12-07,1
2009-12-07,2
2009-12-07,1
2009-12-07,2
2009-12-07,1
2009-12-07,2
2009-12-07,2
2009-12-07,2
2009-12-07,3
2009-12-07,4
2009-12-07,24
2009-12-07,12
2009-12-07,12
2009-12-07,12
2009-12-07,6
2009-12-07,4
2009-12-07,36
2009-12-07,4
2009-12-07,4
2009-12-07,3
2009-12-07,4
2009-12-07,8
2009-12-07,3
2009-12-07,2
2009-12-07,12
2009-12-07,12
2009-12-07,15
2009-12-07,12
2009-12-07,18
2009-12-07,12
2009-12-07,6
2009-12-07,12
2009-12-07,12
2009-12-07,18
2009-12-07,10
2009-12-07,14
2009-12-07,15
2009-12-07,10
2009-12-07,10
2009-12-07,10
2009-12-07,4
2009-12-07,1
2009-12-07,1
2009-12-07,1
2009-12-07,6
2009-12-07,8
2009-12-07,6
2009-12-07,1
2009-12-07,4
2009-12-07,12
2009-12-07,12
2009-12-07,1
2009-12-07,2
2009-12-07,3
2009-12-07,6
2009-12-07,12
2009-12-07,2
2009-12-07,12
2009-12-07,12
2009-12-07,6
2009-12-07,4
2009-12-07,2
2009-12-07,1
2009-12-07,1
2009-12-07,1
2009-12-07,1
2009-12-07,1
2009-12-07,1
2009-12-07,2
2009-12-07,1
2009-12-07,1
2009-12-07,2
2009-12-07,1
2009-12-07,1
2009-12-07,25
2009-12-07,25
2009-12-20,6
2009-12-20,6
2009-12-20,12
2009-12-20,6
2009-12-20,6
2009-12-20,2
2009-12-20,18
2009-12-20,4
2009-12-20,12
2009-12-20,12
2009-12-20,4
2009-12-20,12
2009-12-20,12
2009-12-20,8
2009-12-20,6
2009-12-20,4
2009-12-20,18
2009-12-20,8
2009-12-20,12
2009-12-20,12
2010-01-27,18
2010-01-27,12
2010-01-27,24
2010-01-27,24
2010-01-27,24
2010-01-27,2
2010-01-27,6
2010-01-27,12
2010-01-27,12
2010-01-27,12
2010-01-27,12
2010-01-27,12
2010-01-27,6
2010-01-27,12
2010-01-27,1
2010-01-27,48
2010-01-27,6
2010-01-27,12
2010-01-27,12
2010-01-27,4
2010-01-27,2
2010-01-27,6
2010-01-27,4
2010-01-27,4
2010-01-27,3
2010-01-27,4
2010-01-27,4
2010-01-27,6
2010-01-27,10
2010-01-27,4
2010-01-27,3
2010-01-27,12
2010-01-27,72
2010-01-27,12
2010-01-27,8
2010-01-27,48
2010-01-27,72
2010-01-27,18
2010-01-27,18
2010-01-27,6
2010-03-01,8
2010-03-01,2
2010-03-01,2
2010-03-01,5
2010-03-01,12
2010-03-01,48
2010-03-01,12
2010-03-01,1
2010-03-01,12
2010-03-01,18
2010-03-01,12
2010-03-01,12
2010-04-12,2
2010-04-12,2
2010-04-12,1
2010-04-12,2
2010-04-12,4
2010-04-12,1
2010-04-12,4
2010-04-12,12
2010-04-12,18
2010-04-12,18
2010-04-12,6
2010-04-12,12
2010-04-12,12
2010-04-12,2
2010-04-12,24
2010-04-12,24
2010-04-12,24
2010-04-12,12
2010-04-12,12
2010-04-12,12
2010-04-12,24
2010-04-12,1
2010-04-12,3
2010-04-12,3
2010-04-12,1
2010-04-12,2
2010-04-19,2
2010-04-19,2
2010-04-19,12
2010-04-19,12
2010-04-19,1
2010-04-19,1
2010-04-19,2
2010-04-19,3
2010-04-19,2
2010-04-19,8
2010-04-19,8
2010-04-19,6
2010-04-19,8
2010-04-19,6
2010-04-19,24
2010-04-19,24
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,24
2010-04-19,6
2010-04-19,6
2010-04-19,6
2010-04-19,17
2010-04-19,7
2010-04-19,8
2010-04-19,12
2010-04-19,27
2010-04-19,2
2010-04-19,2
2010-04-19,7
2010-04-19,24
2010-04-19,18
2010-04-19,12
2010-04-19,12
2010-04-19,24
2010-04-19,6
2010-04-19,24
2010-04-19,12
2010-04-19,6
2010-04-19,6
2010-04-19,3
2010-04-19,2
2010-04-21,1
2010-04-21,2
2010-04-21,6
2010-04-21,16
2010-04-21,24
2010-04-21,12
2010-04-21,12
2010-04-21,12
2010-04-21,12
2010-04-21,24
2010-04-21,12
2010-04-21,12
2010-04-21,12
2010-04-21,12
2010-04-21,12
2010-04-21,6
2010-04-21,6
2010-04-21,2
2010-04-21,12
2010-04-21,4
2010-04-21,12
2010-04-21,24
2010-04-21,6
2010-04-21,6
2010-04-21,4
2010-04-21,4
2010-04-21,6
2010-04-21,6
2010-04-21,4
2010-04-21,4
2010-04-21,8
2010-04-21,8
2010-04-21,2
2010-04-21,2
2010-04-21,6
2010-04-21,72
2010-04-21,24
2010-05-23,8
2010-05-23,12
2010-05-23,4
2010-05-23,6
2010-05-23,8
2010-05-23,2
2010-05-23,3
2010-05-23,16
2010-05-23,12
2010-05-23,24
2010-05-23,12
2010-05-23,12
2010-05-23,12
2010-05-23,6
2010-05-23,12
2010-05-23,12
2010-05-23,12
2010-05-23,24
2010-05-23,12
2010-05-23,12
2010-06-09,2
2010-06-09,1
2010-06-09,1
2010-06-09,12
2010-06-09,12
2010-06-09,48
2010-06-09,14
2010-06-09,4
2010-06-09,41
2010-06-09,24
2010-06-09,6
2010-06-09,6
2010-06-09,6
2010-06-09,6
2010-06-09,10
2010-06-09,6
2010-06-09,12
2010-06-09,6
2010-06-09,24
2010-06-09,24
2010-06-09,18
2010-06-09,1
2010-06-09,12
2010-06-09,12
2010-06-09,12
2010-06-09,48
2010-07-09,24
2010-07-09,12
2010-07-09,12
2010-07-09,12
2010-07-09,12
2010-07-09,25
2010-07-09,25
2010-07-09,24
2010-07-09,36
2010-07-09,12
2010-07-09,2
2010-07-09,2
2010-07-09,6
2010-07-09,6
2010-07-09,6
2010-07-09,1
2010-07-09,2
2010-07-09,2
2010-07-09,2
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,72
2010-07-21,12
2010-07-21,12
2010-07-21,8
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,3
2010-07-21,8
2010-07-21,2
2010-07-21,2
2010-07-21,2
2010-07-21,1
2010-07-21,1
2010-07-21,6
2010-07-21,6
2010-07-21,72
2010-07-21,24
2010-07-21,4
2010-07-21,12
2010-07-21,12
2010-07-21,12
2010-07-21,6
2010-07-21,6
2010-07-21,6
2010-07-21,6
2010-07-21,3
2010-07-21,2
2010-07-21,12
2010-07-21,6
2010-07-21,4
2010-07-21,4
2010-07-21,3
2010-07-21,3
2010-07-21,6
2010-07-21,24
2010-07-21,24
2010-07-21,6
2010-07-21,10
2010-07-21,6
2010-07-21,6
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,24
2010-07-21,8
2010-08-13,72
2010-08-13,36
2010-08-13,12
2010-08-13,36
2010-08-13,1
2010-08-13,1
2010-08-13,1
2010-08-13,1
2010-08-13,1
2010-08-13,1
2010-08-13,1
2010-08-13,2
2010-08-13,16
2010-08-13,1
2010-08-13,4
2010-08-13,3
2010-08-13,1
2010-08-13,1
2010-08-13,24
2010-08-13,2
2010-08-23,12
2010-08-23,24
2010-08-23,24
2010-08-23,12
2010-08-23,24
2010-08-23,6
2010-08-23,6
2010-08-23,6
2010-08-23,6
2010-08-23,1
2010-08-23,3
2010-08-23,1
2010-08-23,1
2010-08-23,3
2010-08-23,12
2010-08-23,12
2010-08-23,24
2010-08-23,48
2010-08-23,1
2010-08-23,24
2010-08-23,12
2010-08-23,12
2010-08-23,12
2010-09-10,2
2010-09-10,6
2010-09-10,12
2010-09-10,6
2010-09-10,18
2010-09-10,3
2010-09-10,3
2010-09-10,1
2010-09-10,2
2010-09-10,8
2010-09-10,12
2010-09-10,12
2010-09-10,12
2010-09-10,4
2010-09-10,3
2010-09-10,2
2010-09-10,2
2010-09-10,2
2010-09-10,2
2010-09-10,2
2010-09-10,1
2010-09-10,2
2010-09-21,12
2010-09-21,2
2010-09-21,24
2010-09-21,24
2010-09-21,12
2010-09-21,12
2010-09-21,8
2010-09-21,1
2010-09-21,3
2010-09-21,24
2010-09-21,24
2010-09-21,12
2010-09-21,6
2010-09-21,12
2010-09-21,12
2010-09-21,24
2010-09-21,16
2010-09-21,2
2010-09-21,4
2010-09-21,96
2010-10-20,24
2010-10-20,4
2010-10-20,6
2010-10-20,3
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,24
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,36
2010-10-20,12
2010-10-20,24
2010-10-20,12
2010-10-20,12
2010-10-20,6
2010-10-20,12
2010-10-20,1
2010-10-20,12
2010-10-20,24
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,6
2010-10-20,2
2010-10-20,24
2010-10-20,3
2010-10-20,24
2010-10-20,4
2010-10-20,8
2010-10-20,4
2010-10-20,3
2010-10-20,8
2010-10-20,4
2010-10-20,24
2010-10-20,1
2010-10-20,6
2010-10-20,3
2010-10-20,10
2010-10-20,27
2010-10-20,6
2010-10-20,12
2010-10-20,8
2010-10-20,24
2010-10-20,12
2010-10-20,6
2010-10-20,4
2010-10-20,6
2010-10-20,6
2010-10-20,6
2010-10-20,12
2010-10-20,8
2010-10-20,4
2010-10-20,3
2010-10-20,2
2010-10-20,8
2010-10-20,2
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,4
2010-11-19,6
2010-11-19,8
2010-11-19,4
2010-11-19,3
2010-11-19,3
2010-11-19,4
2010-11-19,4
2010-11-19,4
2010-11-19,3
2010-11-19,16
2010-11-19,16
2010-11-19,6
2010-11-19,2
2010-11-19,6
2010-11-19,24
2010-11-19,2
2010-11-19,3
2010-11-19,2
2010-11-19,4
2010-11-19,4
2010-11-19,4
2010-11-19,12
2010-11-19,6
2010-11-19,2
2010-11-19,3
2010-11-19,12
2010-11-19,54
2010-11-19,16
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,24
2010-11-19,24
2010-11-19,6
2010-11-19,6
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,72
2010-11-29,6
2010-11-29,8
2010-11-29,6
2010-11-29,2
2010-11-29,2
2010-11-29,4
2010-11-29,2
2010-11-29,12
2010-11-29,24
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,4
2010-11-29,12
2010-12-10,6
2010-12-10,12
2010-12-10,12
2010-12-10,24
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,6
2010-12-10,12
2010-12-10,24
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,6
2010-12-10,12
2010-12-10,12
2010-12-10,6
2010-12-10,6
2010-12-10,6
2010-12-10,6
2010-12-10,6
2010-12-10,2
2010-12-10,24
2010-12-10,3
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,24
2010-12-10,4
2010-12-10,3
2010-12-10,3
2010-12-17,12
2010-12-17,16
2010-12-17,4
2010-12-17,6
2010-12-17,4
2010-12-17,12
2011-02-17,12
2011-02-17,6
2011-02-17,6
2011-02-17,12
2011-02-17,24
2011-02-17,72
2011-02-17,12
2011-02-17,24
2011-02-17,8
2011-02-17,12
2011-02-17,6
2011-02-17,12
2011-02-17,12
2011-02-17,12
2011-02-17,12
2011-02-17,12
2011-02-17,24
2011-02-17,24
2011-02-17,16
2011-02-24,4
2011-02-24,8
2011-02-24,4
2011-02-24,6
2011-02-24,6
2011-02-24,6
2011-02-24,2
2011-02-24,2
2011-02-24,12
2011-02-24,12
2011-02-24,12
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,4
2011-02-24,2
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,12
2011-02-24,48
2011-02-24,48
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,24
2011-02-24,18
2011-02-24,12
2011-02-24,12
2011-02-24,12
2011-02-24,12
2011-03-22,24
2011-03-22,24
2011-03-22,24
2011-03-22,24
2011-03-22,24
2011-03-22,24
2011-03-22,24
2011-03-22,2
2011-03-22,24
2011-03-22,12
2011-03-22,12
2011-03-22,12
2011-03-22,12
2011-03-22,24
2011-03-22,12
2011-03-22,12
2011-03-22,8
2011-03-22,12
2011-03-22,16
2011-03-22,6
2011-04-14,2
2011-04-14,12
2011-04-14,18
2011-04-14,12
2011-04-14,16
2011-04-14,12
2011-04-14,12
