invoicedate,revenue
2010-02-07,27.0
2010-02-07,14.850000000000001
2010-02-07,15.0
2010-02-07,17.0
2010-02-07,17.0
2010-02-07,22.5
2010-02-07,22.5
2010-02-07,19.8
2010-02-07,19.5
2010-02-07,15.0
2010-02-07,17.700000000000003
2010-02-07,14.850000000000001
2010-02-07,19.5
2010-02-07,19.5
2010-06-13,19.5
2010-06-13,19.5
2010-06-13,17.700000000000003
2010-06-13,15.0
2010-06-13,10.2
2010-06-13,15.8
2010-06-13,17.700000000000003
2010-06-13,19.799999999999997
2010-06-13,15.0
2010-06-13,17.0
2010-06-13,12.75
2010-06-13,22.5
2010-06-13,22.5
2010-06-13,22.5
2010-06-13,22.5
2010-06-13,14.850000000000001
2010-06-13,14.850000000000001
2010-06-13,17.700000000000003
2010-06-13,63.5
2010-06-13,17.700000000000003
2010-09-06,12.75
2010-09-06,14.850000000000001
2010-09-06,17.700000000000003
2010-09-06,12.600000000000001
2010-09-06,10.5
2010-09-06,10.5
2010-09-06,16.5
2010-09-06,16.5
2010-09-06,16.5
2010-09-06,16.5
2010-09-06,15.9
2010-09-06,15.9
2010-09-06,22.5
2010-09-06,15.9
2010-09-06,14.850000000000001
2010-09-06,17.700000000000003
2010-10-05,19.8
2010-10-05,12.75
2010-10-05,19.799999999999997
2010-10-05,12.600000000000001
2010-10-05,19.799999999999997
2010-10-05,15.0
2010-10-05,16.5
2010-10-05,67.5
2010-10-05,15.8
2010-10-05,14.850000000000001
2010-10-05,15.0
2010-10-05,29.700000000000003
2010-10-05,19.75
2010-10-05,15.8
2010-11-25,12.600000000000001
2010-11-25,30.0
2010-11-25,14.850000000000001
2010-11-25,15.8
2010-11-25,14.850000000000001
2010-11-25,17.700000000000003
2010-11-25,17.700000000000003
2010-11-25,15.299999999999999
2010-11-25,10.2
2010-11-25,10.2
2010-11-25,15.9
2010-11-25,16.8
2010-11-25,30.0
2010-11-25,15.0
2010-11-25,29.700000000000003
2011-02-25,14.850000000000001
2011-02-25,16.6
2011-02-25,22.5
2011-02-25,22.5
2011-02-25,22.5
2011-02-25,19.8
2011-02-25,15.9
2011-02-25,15.9
2011-02-25,15.9
2011-02-25,12.600000000000001
2011-02-25,17.700000000000003
2011-02-25,19.799999999999997
2011-02-25,10.5
2011-02-25,15.0
2011-02-25,17.700000000000003
2011-02-25,14.850000000000001
2011-02-25,10.2
2011-02-25,15.0
2011-06-09,29.700000000000003
2011-06-09,15.0
2011-06-09,14.850000000000001
2011-06-09,10.2
2011-06-09,19.799999999999997
2011-06-09,19.799999999999997
2011-06-09,17.700000000000003
2011-06-09,15.9
2011-06-09,15.9
2011-08-22,101.76
2011-08-22,17.700000000000003
2011-08-22,10.2
2011-08-22,10.5
2011-08-22,20.8
2011-08-22,16.5
2011-08-22,15.0
2011-08-22,15.0
2011-08-22,19.799999999999997
2011-08-22,17.700000000000003
2011-08-22,19.799999999999997
2011-08-22,12.600000000000001
2011-08-22,17.700000000000003
2011-08-22,12.600000000000001
2011-09-29,99.60000000000001
2011-11-30,12.75
2011-11-30,10.2
2011-11-30,23.4
2011-11-30,25.5
2011-11-30,14.850000000000001
2011-11-30,30.0
2011-11-30,24.900000000000002
2011-11-30,10.2
2011-11-30,9.95
2011-11-30,19.799999999999997
2011-11-30,24.900000000000002
2009-12-01,16.95
2009-12-01,3.75
2009-12-01,3.75
2009-12-01,31.8
2009-12-01,7.5
2009-12-01,15.299999999999999
2009-12-01,2.55
2009-12-01,8.5
2009-12-01,3.75
2009-12-01,3.75
2009-12-01,4.95
2009-12-01,4.95
2009-12-01,15.0
2009-12-01,4.2
2009-12-01,5.95
2009-12-01,4.95
2009-12-01,11.9
2009-12-01,10.2
2009-12-01,9.9
2009-12-01,11.9
2009-12-10,15.0
2009-12-10,10.2
2009-12-10,15.299999999999999
2009-12-10,23.4
2009-12-10,15.299999999999999
2009-12-10,15.600000000000001
2009-12-10,9.9
2009-12-10,5.1
2009-12-10,9.9
2009-12-10,29.75
2009-12-10,10.5
2009-12-10,10.5
2009-12-20,3.78
2009-12-20,6.300000000000001
2009-12-20,6.25
2009-12-20,11.25
2009-12-20,7.95
2009-12-20,2.55
2009-12-20,13.950000000000001
2009-12-20,2.55
2009-12-20,7.95
2009-12-20,4.95
2009-12-20,4.95
2009-12-20,1.25
2009-12-20,5.95
2009-12-20,3.75
2009-12-20,1.5
2009-12-20,0.85
2009-12-20,0.85
2009-12-20,7.5
2009-12-20,1.69
2009-12-20,2.55
2009-12-20,6.76
2009-12-20,2.55
2009-12-20,15.0
2009-12-20,2.5
2009-12-20,5.1
2009-12-20,2.5
2009-12-20,3.75
2009-12-20,5.95
2009-12-20,6.300000000000001
2009-12-20,5.1
2009-12-20,4.949999999999999
2009-12-20,7.5
2009-12-20,5.95
2009-12-20,11.25
2009-12-20,2.1
2010-03-11,15.0
2010-03-11,15.0
2010-03-11,15.299999999999999
2010-03-11,15.299999999999999
2010-03-11,17.700000000000003
2010-03-11,9.899999999999999
2010-03-11,6.6
2010-03-11,27.900000000000002
2010-04-27,30.599999999999998
2010-04-27,30.599999999999998
2010-04-27,15.0
2010-04-27,15.0
2010-04-27,15.0
2010-04-27,5.95
2010-05-30,8.5
2010-05-30,21.0
2010-05-30,9.899999999999999
2010-05-30,40.8
2010-05-30,79.2
2010-06-21,50.150000000000006
2010-06-21,8.5
2010-06-21,15.0
2010-06-21,7.5
2010-06-21,7.5
2010-06-21,22.5
2010-07-01,9.9
2010-07-01,10.2
2010-07-01,1.7
2010-07-01,3.04
2010-07-01,9.9
2010-07-01,5.95
2010-07-01,2.1
2010-07-01,13.5
2010-07-01,6.25
2010-07-01,6.25
2010-07-01,11.8
2010-07-01,15.299999999999999
2010-07-01,3.75
2010-07-01,4.25
2010-07-01,10.2
2010-07-01,4.25
2010-07-01,9.95
2010-07-01,8.5
2010-07-01,7.5
2010-08-26,45.9
2010-08-26,7.5
2010-08-26,35.400000000000006
2010-08-26,45.9
2010-08-26,6.35
2010-08-26,6.95
2010-08-26,11.9
2010-08-26,15.0
2010-08-26,15.0
2010-08-26,15.0
2010-08-26,22.5
2010-08-26,22.5
2010-10-06,6.300000000000001
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,3.75
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,1.25
2010-10-06,2.5
2010-10-06,8.25
2010-10-06,6.25
2010-10-06,2.1
2010-10-06,1.26
2010-10-06,4.949999999999999
2010-10-06,5.95
2010-10-06,9.9
2010-10-06,6.9
2010-10-06,7.5
2010-10-06,20.28
2010-10-06,30.599999999999998
2010-10-06,30.599999999999998
2010-10-06,22.5
2010-10-06,30.599999999999998
2010-10-20,9.9
2010-10-20,17.25
2010-10-20,15.0
2010-10-20,15.0
2010-10-20,1.7
2010-10-20,17.700000000000003
2010-10-20,9.899999999999999
2010-10-20,2.5
2010-10-20,2.5
2010-10-20,2.5
2010-10-20,3.75
2010-10-20,5.0
2010-10-20,5.0
2010-10-20,15.0
2010-10-20,15.0
2010-10-20,6.35
2010-10-20,15.0
2010-10-20,15.0
2010-10-20,4.25
2010-11-09,2.95
2010-11-09,2.5
2010-11-09,5.1
2010-11-09,15.9
2010-11-09,7.95
2010-11-09,11.25
2010-11-09,10.2
2010-11-09,16.95
2010-11-09,2.94
2010-11-09,2.55
2010-11-09,2.55
2010-11-09,2.55
2010-11-09,2.55
2010-11-09,2.55
2010-11-09,8.5
2010-11-09,5.95
2010-11-09,5.95
2010-11-09,11.8
2010-11-09,5.0
2010-11-09,13.5
2010-11-09,11.9
2010-11-09,14.850000000000001
2010-11-09,7.5
2010-11-09,7.5
2010-11-09,7.5
2010-11-09,7.5
2010-11-09,7.5
2010-11-09,18.75
2010-11-09,4.95
2010-11-09,5.1
2010-11-09,2.95
2010-11-09,2.95
2010-11-09,11.7
2010-11-22,5.95
2010-11-22,11.9
2010-11-22,4.2
2010-11-22,4.2
2010-11-22,11.25
2010-11-22,5.9
2010-11-22,14.850000000000001
2010-11-22,22.5
2010-11-22,13.950000000000001
2010-11-22,11.850000000000001
2010-11-22,5.9
2010-11-22,7.5
2010-11-22,15.299999999999999
2010-11-22,20.4
2010-11-22,16.95
2010-12-08,9.899999999999999
2010-12-08,11.8
2010-12-08,15.299999999999999
2010-12-08,19.8
2010-12-08,2.55
2010-12-08,7.6499999999999995
2010-12-08,10.2
2010-12-08,7.5
2010-12-08,22.5
2010-12-08,4.25
2010-12-08,10.2
2010-12-08,10.2
2010-12-08,7.800000000000001
2010-12-08,6.6
2010-12-08,12.75
2010-12-08,12.5
2010-12-08,14.850000000000001
2010-12-08,7.6499999999999995
2010-12-08,10.350000000000001
2010-12-08,7.5
2010-12-08,14.850000000000001
2010-12-08,11.25
2010-12-12,11.25
2010-12-12,35.400000000000006
2010-12-12,7.5
2010-12-12,15.600000000000001
2010-12-12,6.25
2010-12-12,1.25
2010-12-12,2.5
2010-12-12,3.75
2010-12-12,10.2
2010-12-12,8.25
2010-12-12,5.85
2010-12-12,5.0
2010-12-12,13.950000000000001
2010-12-12,15.0
2010-12-12,3.9
2010-12-12,6.6
2010-12-12,8.4
2011-02-01,35.400000000000006
2011-02-01,15.600000000000001
2011-02-01,15.0
2011-02-01,15.0
2011-02-01,30.0
2011-02-01,22.5
2011-02-01,22.5
2011-02-01,30.0
2011-02-01,30.0
2011-02-01,15.0
2011-02-22,6.25
2011-02-22,6.25
2011-02-22,6.25
2011-02-22,6.25
2011-02-22,6.25
2011-02-22,15.0
2011-02-22,15.0
2011-02-22,15.0
2011-02-22,15.0
2011-02-22,5.04
2011-02-22,19.799999999999997
2011-03-29,11.8
2011-03-29,30.0
2011-03-29,12.75
2011-03-29,15.0
2011-03-29,15.0
2011-03-29,15.299999999999999
2011-03-29,3.75
2011-03-29,14.95
2011-04-20,7.5
2011-04-20,30.599999999999998
2011-04-20,30.599999999999998
2011-04-20,30.0
2011-04-20,20.4
2011-06-08,2.25
2011-06-08,0.42
2011-06-08,6.25
2011-06-08,1.25
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,5.0
2011-06-08,2.1
2011-06-08,2.1
2011-06-08,2.25
2011-06-08,2.25
2011-06-08,15.0
2011-06-08,15.0
2011-06-08,2.5
2011-06-08,17.0
2011-06-08,8.25
2011-06-08,16.5
2011-06-08,32.45
2011-06-08,15.0
2011-06-08,15.0
2011-06-08,30.0
2011-06-08,7.800000000000001
2011-06-08,6.95
2011-06-16,30.599999999999998
2011-06-16,9.899999999999999
2011-06-16,19.799999999999997
2011-06-16,8.7
2011-06-16,8.7
2011-06-16,9.899999999999999
2011-06-16,8.7
2011-06-16,15.0
2011-06-16,15.0
2011-06-16,15.0
2011-07-18,15.0
2011-07-18,15.0
2011-07-18,15.0
2011-07-18,19.799999999999997
2011-07-18,9.899999999999999
2011-07-18,30.0
2011-07-18,12.48
2011-07-18,15.0
2011-07-18,15.0
2011-08-12,24.96
2011-08-12,9.899999999999999
2011-08-12,9.899999999999999
2011-08-12,9.899999999999999
2011-08-12,9.899999999999999
2011-08-12,8.7
2011-08-12,8.7
2011-08-12,8.7
2011-08-12,15.0
2011-08-12,15.0
2011-08-12,15.0
2011-08-12,15.299999999999999
2011-08-12,16.6
2011-08-12,14.850000000000001
2011-08-12,15.9
2011-08-12,10.08
2011-09-01,39.599999999999994
2011-09-01,17.4
2011-09-01,17.4
2011-09-01,19.799999999999997
2011-09-01,15.0
2011-09-01,19.799999999999997
2011-09-01,12.5
2011-09-01,25.0
2011-09-01,12.5
2011-09-01,12.5
2011-09-01,12.5
2011-09-01,14.850000000000001
2011-09-01,35.400000000000006
2011-09-01,15.0
2011-09-01,15.0
2011-09-01,15.0
2011-09-08,17.4
2011-09-08,30.599999999999998
2011-09-08,20.28
2011-09-08,17.4
2011-09-08,19.799999999999997
2011-09-08,9.899999999999999
2011-09-08,9.899999999999999
2011-09-08,15.0
2011-09-08,15.299999999999999
2011-09-08,15.299999999999999
2011-09-29,45.9
2011-09-29,12.5
2011-09-29,12.5
2011-09-29,12.5
2011-09-29,12.5
2011-09-29,34.8
2011-09-29,17.4
2011-09-29,9.899999999999999
2011-09-29,12.48
2011-09-29,9.899999999999999
2011-09-29,19.799999999999997
2011-09-29,8.7
2011-09-29,7.800000000000001
2011-09-29,15.0
2011-09-29,15.0
2011-09-29,15.0
2011-09-29,10.2
2011-10-27,23.0
2011-10-27,17.4
2011-10-27,15.0
2011-10-27,29.700000000000003
2011-10-27,39.599999999999994
2011-10-27,22.5
2011-10-27,15.0
2011-10-27,23.4
2011-10-27,15.0
2011-10-27,15.0
2011-10-27,29.700000000000003
2011-11-10,43.5
2011-11-10,70.80000000000001
2011-11-10,15.0
2011-11-10,19.799999999999997
2011-11-10,45.9
2011-11-10,30.599999999999998
2011-11-10,30.599999999999998
2011-12-01,34.8
2011-12-01,9.899999999999999
2011-12-01,45.9
2011-12-01,61.199999999999996
2011-12-01,20.88
2011-12-01,46.0
2011-12-01,7.800000000000001
2011-12-01,15.0
2011-12-01,30.0
2011-12-01,30.0
2011-12-01,15.0
2011-12-01,25.0
2011-12-01,37.44
2011-12-01,15.0
2009-12-01,8.95
2009-12-01,6.5
2009-12-01,6.5
2009-12-01,7.800000000000001
2009-12-01,3.3
2009-12-01,2.5
2009-12-01,5.8
2009-12-01,2.5
2009-12-01,1.25
2009-12-01,3.75
2009-12-01,5.9
2009-12-01,15.299999999999999
2009-12-01,13.41
2009-12-01,22.5
2009-12-01,22.5
2009-12-01,22.5
2009-12-01,22.5
2009-12-01,2.25
2009-12-01,2.25
2009-12-01,39.6
2009-12-01,37.5
2009-12-01,5.85
2009-12-01,5.9
2009-12-01,5.9
2009-12-01,5.9
2010-03-08,16.5
2010-03-08,16.5
2010-03-08,15.6
2010-03-08,19.5
2010-03-08,19.5
2010-03-08,19.5
2010-03-08,19.5
2010-03-08,17.4
2010-03-08,12.600000000000001
2010-03-08,10.2
2010-03-08,10.2
2010-03-08,10.5
2010-03-08,10.5
2010-03-08,10.5
2010-03-08,10.5
2010-03-08,15.299999999999999
2010-03-08,15.299999999999999
2010-03-08,15.299999999999999
2010-03-08,16.5
2010-03-08,14.850000000000001
2010-04-27,15.299999999999999
2010-04-27,17.700000000000003
2010-04-27,17.700000000000003
2010-04-27,15.0
2010-04-27,25.5
2010-04-27,30.0
2010-04-27,14.98
2010-04-27,25.200000000000003
2010-04-27,19.5
2010-04-27,19.5
2010-04-27,19.5
2010-04-27,19.5
2010-04-27,8.5
2010-04-27,8.5
2010-04-27,22.5
2010-04-27,15.0
2010-04-27,15.0
2010-04-27,22.5
2010-04-27,22.5
2010-04-27,22.5
2010-04-27,16.5
2010-04-27,15.299999999999999
2010-04-27,17.700000000000003
2010-04-27,15.299999999999999
2010-04-27,15.6
2010-04-27,16.5
2010-04-27,16.8
2010-04-27,15.9
2010-04-27,15.9
2010-08-10,17.700000000000003
2010-08-10,15.6
2010-08-10,15.6
2010-08-10,15.0
2010-08-10,19.5
2010-08-10,19.5
2010-08-10,19.5
2010-08-10,19.5
2010-08-10,19.5
2010-08-10,16.5
2010-08-10,8.5
2010-08-10,8.5
2010-08-10,8.5
2010-08-10,16.5
2010-08-10,16.5
2010-08-10,15.299999999999999
2010-08-10,16.5
2010-08-10,23.4
2010-08-10,23.4
2010-08-10,15.6
2010-09-26,15.299999999999999
2010-09-26,17.85
2010-09-26,30.599999999999998
2010-09-26,30.599999999999998
2010-09-26,15.299999999999999
2010-09-26,30.0
2010-09-26,25.200000000000003
2010-09-26,50.400000000000006
2010-09-26,50.400000000000006
2010-09-26,23.400000000000002
2010-09-26,12.600000000000001
2010-09-26,12.600000000000001
2010-09-26,12.600000000000001
2010-09-26,8.5
2010-09-26,8.5
2010-09-26,15.0
2010-09-26,15.0
2010-09-26,17.700000000000003
2010-09-26,15.6
2010-09-26,15.299999999999999
2010-10-28,37.2
2010-10-28,30.0
2010-10-28,19.5
2010-10-28,19.5
2010-10-28,19.5
2010-10-28,45.0
2010-10-28,22.5
2010-10-28,12.600000000000001
2010-10-28,31.2
2010-10-28,15.6
2010-10-28,45.0
2010-10-28,15.0
2010-10-28,15.0
2011-02-23,19.5
2011-02-23,19.5
2011-02-23,12.600000000000001
2011-02-23,17.700000000000003
2011-02-23,17.700000000000003
2011-02-23,17.700000000000003
2011-02-23,17.85
2011-02-23,15.0
2011-02-23,15.299999999999999
2011-02-23,15.299999999999999
2011-02-23,19.5
2011-02-23,17.4
2011-02-23,16.5
2011-02-23,16.5
2011-02-23,19.5
2011-02-23,19.5
2011-02-23,8.5
2011-02-23,6.959999999999999
2011-02-23,6.959999999999999
2011-02-23,19.9
2011-06-29,15.9
2011-06-29,31.8
2011-06-29,20.8
2011-06-29,20.8
2011-06-29,20.8
2011-06-29,20.8
2011-06-29,16.6
2011-06-29,16.6
2011-06-29,33.2
2011-06-29,16.5
2011-06-29,16.5
2011-06-29,16.5
2011-06-29,15.0
2011-06-29,15.0
2011-06-29,12.600000000000001
2011-06-29,15.6
2011-06-29,25.0
2011-06-29,22.5
2011-10-13,19.799999999999997
2011-10-13,15.299999999999999
2011-10-13,20.8
2011-10-13,20.8
2011-10-13,20.8
2011-10-13,20.8
2011-10-13,20.8
2011-10-13,19.799999999999997
2011-10-13,15.0
2011-10-13,15.0
2011-10-13,19.799999999999997
2011-10-13,14.850000000000001
2011-10-13,12.600000000000001
2011-10-13,12.600000000000001
2011-10-13,24.900000000000002
2011-10-13,15.0
2011-10-13,10.4
2011-10-13,10.4
2011-10-13,14.850000000000001
2011-10-13,20.8
2011-10-13,15.0
2011-10-13,17.4
2011-10-13,10.2
2011-10-13,35.400000000000006
2011-11-18,41.6
2011-11-18,33.2
2011-11-18,33.2
2011-11-18,20.8
2011-11-18,15.0
2011-11-18,14.850000000000001
2011-11-18,45.0
2011-11-18,30.240000000000002
2011-11-18,19.799999999999997
2011-11-18,10.08
2011-11-18,10.0
2011-11-18,10.0
2011-11-18,10.0
2011-11-18,10.0
2011-11-18,41.6
2011-11-18,20.8
2009-12-01,76.32000000000001
2009-12-01,35.7
2009-12-01,71.4
2009-12-01,108.16
2010-03-23,17.700000000000003
2010-03-23,138.24
2010-03-23,76.32000000000001
2010-03-23,81.12
2010-04-19,81.6
2010-04-19,29.700000000000003
2010-04-19,76.32000000000001
2010-09-08,232.0
2010-09-08,76.32000000000001
2010-09-08,17.4
2010-11-26,81.6
2010-11-26,76.32000000000001
2010-11-26,138.24
2010-11-26,19.5
2011-03-16,81.6
2011-03-16,76.32000000000001
2011-03-16,148.72
2011-10-31,76.32000000000001
2011-10-31,54.08
2011-10-31,81.6
2011-10-31,50.400000000000006
2011-10-31,42.96
2011-11-25,214.8
2011-11-25,40.56
2011-11-25,81.6
2011-11-25,16.65
2009-12-01,7.9
2009-12-01,4.25
2009-12-01,3.75
2009-12-01,0.65
2009-12-01,6.75
2009-12-01,3.9
2009-12-01,14.75
2009-12-01,6.6
2009-12-01,10.0
2009-12-01,0.21
2009-12-01,2.5
2009-12-01,2.95
2009-12-01,25.5
2009-12-01,2.95
2009-12-01,2.95
2009-12-01,2.95
2009-12-01,2.1
2009-12-01,3.45
2009-12-01,3.75
2009-12-01,17.0
2009-12-01,1.25
2009-12-01,2.55
2009-12-01,4.95
2009-12-01,4.95
2009-12-01,2.95
2009-12-01,5.9
2009-12-01,2.95
2009-12-01,2.95
2009-12-01,2.55
2009-12-01,0.85
2010-02-08,4.25
2010-02-08,6.75
2010-02-08,0.85
2010-02-08,4.25
2010-02-08,4.25
2010-02-08,2.1
2010-02-08,2.1
2010-02-08,1.25
2010-02-08,1.25
2010-02-08,0.85
2010-02-08,1.65
2010-02-08,5.1
2010-02-08,1.25
2010-02-08,1.25
2010-02-08,1.25
2010-02-08,0.85
2010-02-08,0.85
2010-02-08,0.85
2010-02-08,0.85
2010-02-08,2.55
2010-02-08,2.55
2010-02-08,1.45
2010-02-08,4.95
2010-02-08,1.95
2010-02-08,5.85
2010-02-08,4.95
2010-02-08,8.5
2010-02-08,5.95
2010-02-08,7.5
2010-02-08,5.9
2010-02-08,7.49
2010-02-08,7.49
2010-02-08,3.95
2010-02-08,0.95
2010-02-23,0.95
2010-02-23,12.75
2010-02-23,2.1
2010-02-23,2.1
2010-02-23,2.1
2010-02-23,4.2
2010-02-23,1.95
2010-02-23,7.9
2010-02-23,2.95
2010-02-23,5.95
2010-02-23,8.5
2010-02-23,24.75
2010-02-23,0.85
2010-02-23,2.55
2010-02-23,2.55
2010-02-23,10.2
2010-02-23,2.5
2010-02-23,1.25
2010-02-23,1.25
2010-02-23,1.25
2010-05-18,8.5
2010-05-18,8.5
2010-05-18,8.5
2010-05-18,6.75
2010-05-18,13.5
2010-05-18,2.55
2010-05-18,2.5
2010-05-18,5.1
2010-05-18,2.55
2010-05-18,1.65
2010-05-18,3.3
2010-05-18,9.899999999999999
2010-05-18,11.9
2010-05-18,7.5
2010-05-18,11.9
2010-05-18,0.95
2010-05-18,19.95
2010-05-18,59.8
2010-05-18,79.5
2010-05-18,1.7
2010-05-18,1.65
2010-05-18,1.65
2010-06-14,9.899999999999999
2010-06-14,14.75
2010-06-14,10.2
2010-06-14,10.2
2010-06-14,2.55
2010-06-14,13.52
2010-06-14,6.6
2010-06-14,8.850000000000001
2010-06-14,7.5
2010-06-14,0.95
2010-06-14,7.5
2010-06-14,7.5
2010-06-14,10.0
2010-06-14,10.2
2010-06-14,15.0
2010-06-14,25.200000000000003
2010-06-14,13.5
2010-06-14,8.850000000000001
2010-06-14,8.850000000000001
2010-06-14,8.850000000000001
2010-06-14,12.75
2010-06-14,27.0
2010-06-14,9.9
2010-06-14,12.75
2010-06-14,6.6
2010-06-14,5.0
2010-06-14,7.5
2010-06-14,3.4
2010-06-14,2.5
2010-06-14,7.5
