invoicedate,revenue
2010-03-17,15.0
2010-03-17,39.0
2010-03-17,19.799999999999997
2010-03-17,20.4
2010-03-17,10.4
2010-03-17,11.399999999999999
2010-03-17,10.2
2010-03-17,19.799999999999997
2010-03-17,15.0
2010-03-17,10.2
2010-03-17,15.0
2010-03-17,30.0
2010-03-17,30.0
2010-03-17,7.800000000000001
2010-03-17,10.2
2010-03-17,35.400000000000006
2010-03-17,30.0
2010-03-17,15.6
2010-03-17,15.6
2010-03-17,12.5
2010-03-17,17.700000000000003
2010-03-17,17.700000000000003
2010-03-17,12.5
2010-03-17,17.700000000000003
2010-03-17,40.56
2010-03-17,54.0
2010-03-17,54.0
2010-03-17,54.0
2010-03-17,30.0
2010-03-17,30.0
2010-03-17,13.200000000000001
2010-03-17,26.400000000000002
2010-03-17,13.200000000000001
2010-03-17,13.200000000000001
2010-03-17,13.200000000000001
2010-03-17,13.200000000000001
2010-03-17,10.2
2010-03-17,39.0
2010-03-17,39.0
2010-03-17,19.5
2010-03-17,16.5
2010-03-17,16.5
2010-03-17,12.5
2010-03-17,22.5
2010-03-23,13.200000000000001
2010-03-23,30.0
2010-03-23,7.800000000000001
2010-03-23,10.0
2010-03-23,6.8
2010-03-23,6.8
2010-03-23,10.0
2010-03-23,13.52
2010-03-23,70.80000000000001
2010-03-23,16.35
2010-03-23,16.35
2010-03-23,45.0
2010-03-23,45.0
2010-03-23,17.4
2010-03-23,17.4
2010-03-23,17.4
2010-03-23,12.600000000000001
2010-03-23,16.5
2010-03-23,16.5
2010-03-23,33.0
2010-03-23,10.2
2010-03-23,12.5
2010-03-23,12.5
2010-03-23,22.5
2010-03-23,21.3
2010-03-23,30.0
2010-03-29,15.0
2010-03-29,19.799999999999997
2010-03-29,15.0
2010-03-29,11.399999999999999
2010-03-29,10.2
2010-03-29,23.4
2010-03-29,10.4
2010-03-29,10.2
2010-03-29,40.5
2010-03-29,40.5
2010-03-29,39.0
2010-03-29,39.0
2010-03-29,39.0
2010-03-29,39.0
2010-03-29,39.0
2010-03-29,19.5
2010-03-29,27.0
2010-04-23,7.800000000000001
2010-04-23,45.0
2010-04-23,45.0
2010-04-23,16.5
2010-04-23,16.5
2010-04-23,16.5
2010-04-23,10.0
2010-04-23,10.5
2010-04-23,17.700000000000003
2010-04-23,39.8
2010-04-23,17.700000000000003
2010-04-23,13.200000000000001
2010-04-23,13.200000000000001
2010-04-23,13.200000000000001
2010-04-23,13.200000000000001
2010-04-23,13.200000000000001
2010-04-23,15.0
2010-04-23,13.2
2010-04-23,15.600000000000001
2010-04-23,10.2
2010-04-23,20.4
2010-04-23,10.0
2010-04-23,10.0
2010-04-23,6.8
2010-04-23,13.6
2010-04-23,20.0
2010-04-23,13.52
2010-04-26,39.0
2010-04-26,58.5
2010-04-26,39.0
2010-04-26,19.5
2010-04-26,39.0
2010-04-26,39.0
2010-04-26,39.0
2010-04-26,81.12
2010-04-26,12.5
2010-04-26,12.5
2010-04-26,10.2
2010-04-26,19.799999999999997
2010-04-26,20.8
2010-04-26,19.799999999999997
2010-04-26,11.7
2010-04-26,10.2
2010-04-26,15.0
2010-05-23,10.5
2010-05-23,30.0
2010-05-23,19.799999999999997
2010-05-23,49.5
2010-05-23,33.0
2010-05-23,33.0
2010-05-23,49.5
2010-05-23,45.0
2010-05-23,45.0
2010-05-23,45.0
2010-05-23,21.5
2010-05-23,10.2
2010-05-23,10.2
2010-05-23,7.800000000000001
2010-05-23,12.600000000000001
2010-05-23,53.1
2010-05-23,13.52
2010-05-23,13.52
2010-05-23,20.0
2010-05-23,6.8
2010-05-23,13.52
2010-05-23,10.0
2010-05-23,6.8
2010-05-23,13.52
2010-05-23,10.0
2010-05-23,13.6
2010-05-23,10.2
2010-05-23,13.200000000000001
2010-05-23,13.200000000000001
2010-05-23,17.85
2010-05-23,12.600000000000001
2010-05-23,12.5
2010-05-23,21.3
2010-05-23,45.0
2010-05-23,45.0
2010-05-23,40.8
2010-05-23,20.8
2010-05-24,30.0
2010-05-24,30.0
2010-05-24,30.0
2010-05-24,81.12
2010-05-24,30.0
2010-05-24,10.2
2010-05-24,15.0
2010-05-24,19.799999999999997
2010-05-24,25.0
2010-05-24,25.0
2010-05-24,16.5
2010-05-24,16.5
2010-05-24,16.5
2010-05-24,19.5
2010-05-24,39.0
2010-05-24,22.5
2010-05-24,22.5
2010-05-24,22.5
2010-05-24,22.5
2010-05-24,35.400000000000006
2010-05-24,13.52
2010-05-24,10.0
2010-05-24,6.8
2010-05-24,6.8
2010-05-24,10.0
2010-05-24,10.2
2010-05-24,10.2
2010-05-24,7.800000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,13.200000000000001
2010-05-24,15.299999999999999
2010-05-24,15.6
2010-05-24,15.6
2010-05-24,60.0
2010-05-24,60.0
2010-05-24,30.0
2010-06-17,81.12
2010-06-17,12.5
2010-06-17,12.5
2010-06-17,19.5
2010-06-17,78.0
2010-06-17,58.5
2010-06-17,39.0
2010-06-17,39.0
2010-06-17,19.799999999999997
2010-06-17,23.4
2010-06-17,40.8
2010-06-17,20.8
2010-06-17,30.0
2010-06-25,81.12
2010-06-25,30.0
2010-06-25,15.0
2010-06-25,20.8
2010-06-25,20.4
2010-06-25,19.799999999999997
2010-06-25,39.0
2010-06-25,39.0
2010-06-25,39.0
2010-06-25,39.0
2010-06-25,58.5
2010-06-25,31.5
2010-06-25,10.0
2010-06-25,10.0
2010-06-25,26.400000000000002
2010-06-25,26.400000000000002
2010-06-25,26.400000000000002
2010-06-25,26.400000000000002
2010-06-25,60.0
2010-06-25,30.0
2010-06-25,17.700000000000003
2010-06-25,17.700000000000003
2010-07-02,10.2
2010-07-02,6.8
2010-07-02,10.0
2010-07-02,13.6
2010-07-02,20.0
2010-07-02,27.04
2010-07-02,12.600000000000001
2010-07-02,17.4
2010-07-02,17.4
2010-07-02,33.0
2010-07-02,33.0
2010-07-02,49.5
2010-07-02,10.2
2010-07-02,30.0
2010-07-02,30.0
2010-07-02,30.0
2010-07-02,17.700000000000003
2010-07-02,12.5
2010-07-02,15.299999999999999
2010-07-02,21.3
2010-07-02,12.600000000000001
2010-07-02,17.700000000000003
2010-07-02,26.400000000000002
2010-07-02,26.400000000000002
2010-07-02,13.200000000000001
2010-07-02,13.2
2010-07-02,39.0
2010-07-20,102.0
2010-07-20,11.399999999999999
2010-07-20,20.8
2010-07-20,69.12
2010-07-20,39.0
2010-07-20,19.5
2010-07-20,19.5
2010-07-20,39.0
2010-07-20,12.5
2010-07-20,49.5
2010-08-16,39.0
2010-08-16,39.0
2010-08-16,20.8
2010-08-16,70.80000000000001
2010-08-16,13.6
2010-08-16,13.6
2010-08-16,10.0
2010-08-16,13.6
2010-08-16,10.2
2010-08-16,17.700000000000003
2010-08-16,10.5
2010-08-16,33.0
2010-08-16,16.5
2010-08-16,22.5
2010-08-16,22.5
2010-08-16,39.0
2010-08-16,39.0
2010-08-16,20.4
2010-08-16,20.4
2010-08-16,35.400000000000006
2010-08-16,35.400000000000006
2010-08-16,35.400000000000006
2010-08-16,35.400000000000006
2010-08-16,35.400000000000006
2010-08-16,19.8
2010-09-07,15.0
2010-09-07,15.600000000000001
2010-09-07,20.4
2010-09-07,15.0
2010-09-07,19.799999999999997
2010-09-07,10.5
2010-09-07,10.2
2010-09-07,10.2
2010-09-07,17.700000000000003
2010-09-07,17.700000000000003
2010-09-07,19.8
2010-09-07,17.700000000000003
2010-09-07,17.700000000000003
2010-09-07,17.700000000000003
2010-09-07,10.2
2010-09-07,10.2
2010-09-07,13.200000000000001
2010-09-07,13.200000000000001
2010-09-07,13.200000000000001
2010-09-07,13.200000000000001
2010-09-07,16.5
2010-09-07,16.5
2010-09-07,16.5
2010-09-07,19.5
2010-09-07,19.5
2010-09-07,19.5
2010-09-07,22.5
2010-09-07,10.2
2010-09-07,10.2
2010-09-07,13.2
2010-09-07,15.0
2010-09-07,7.800000000000001
2010-09-07,10.2
2010-09-07,10.2
2010-09-07,13.200000000000001
2010-09-07,13.200000000000001
2010-09-07,20.0
2010-09-07,10.0
2010-09-07,10.0
2010-09-07,33.0
2010-09-07,33.0
2010-09-07,33.0
2010-09-07,33.0
2010-09-07,33.0
2010-09-07,15.6
2010-09-07,22.5
2010-09-07,21.3
2010-09-07,17.700000000000003
2010-09-07,15.0
2010-09-07,30.0
2010-09-07,22.5
2010-09-07,22.5
2010-09-07,13.200000000000001
2010-09-07,13.200000000000001
2010-09-07,17.4
2010-09-10,15.0
2010-09-10,19.799999999999997
2010-09-10,19.799999999999997
2010-09-10,19.799999999999997
2010-09-10,7.800000000000001
2010-09-10,30.599999999999998
2010-09-10,15.0
2010-09-10,30.599999999999998
2010-09-10,15.299999999999999
2010-09-10,13.5
2010-09-10,13.5
2010-09-10,17.0
2010-09-10,17.700000000000003
2010-09-10,17.700000000000003
2010-09-10,20.1
2010-09-10,20.1
2010-09-10,17.700000000000003
2010-09-10,20.1
2010-09-10,20.1
2010-09-10,20.1
2010-09-10,17.0
2010-09-10,20.1
2010-09-10,17.700000000000003
2010-09-10,15.0
2010-09-10,17.700000000000003
2010-09-10,17.700000000000003
2010-09-10,23.4
2010-09-10,15.0
2010-09-10,19.799999999999997
2010-09-16,25.200000000000003
2010-09-16,25.200000000000003
2010-09-16,25.200000000000003
2010-09-16,20.1
2010-09-16,30.599999999999998
2010-09-16,20.1
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,17.0
2010-09-16,23.400000000000002
2010-09-16,19.799999999999997
2010-09-16,19.799999999999997
2010-09-16,30.599999999999998
2010-09-16,15.0
2010-09-16,13.5
2010-09-16,13.5
2010-09-16,30.599999999999998
2010-09-16,19.799999999999997
2010-09-16,15.0
2010-09-16,19.799999999999997
2010-09-16,15.0
2010-09-16,23.4
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,15.0
2010-09-16,17.700000000000003
2010-09-16,20.1
2010-09-16,17.0
2010-09-16,20.1
2010-09-16,20.1
2010-09-16,20.1
2010-09-16,17.700000000000003
2010-09-16,39.0
2010-09-16,39.0
2010-09-16,39.0
2010-09-16,15.0
2010-09-16,10.2
2010-09-16,20.8
2010-09-16,25.0
2010-09-16,54.08
2010-09-16,97.5
2010-09-16,58.5
2010-09-16,19.5
2010-09-16,15.0
2010-09-16,7.56
2010-09-16,13.2
2010-09-16,12.5
2010-09-16,12.5
2010-09-16,17.85
2010-09-16,17.85
2010-09-16,25.200000000000003
2010-09-16,25.200000000000003
2010-09-16,25.200000000000003
2010-09-16,15.8
2010-09-16,30.599999999999998
2010-09-16,15.299999999999999
2010-09-16,15.0
2010-09-16,19.799999999999997
2010-09-16,33.0
2010-09-16,30.599999999999998
2010-09-16,15.9
2010-09-16,19.799999999999997
2010-09-16,13.5
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,12.5
2010-09-16,13.5
2010-09-16,17.0
2010-09-16,20.1
2010-09-16,20.1
2010-09-16,20.1
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,10.2
2010-09-16,10.2
2010-09-16,10.2
2010-09-16,17.700000000000003
2010-09-16,23.4
2010-09-16,19.799999999999997
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,19.799999999999997
2010-09-16,19.799999999999997
2010-09-16,19.799999999999997
2010-09-16,15.0
2010-09-16,15.0
2010-09-16,23.400000000000002
2010-09-16,19.799999999999997
2010-09-16,15.0
2010-09-16,10.08
2010-09-16,10.08
2010-09-16,10.08
2010-09-16,17.700000000000003
2010-09-16,17.700000000000003
2010-09-16,15.0
2010-09-16,17.0
2010-09-16,17.85
2010-09-16,17.85
2010-10-01,175.2
2010-10-01,13.52
2010-10-01,13.52
2010-10-01,17.700000000000003
2010-10-01,17.85
2010-10-01,19.9
2010-10-01,12.600000000000001
2010-10-01,42.6
2010-10-01,45.0
2010-10-01,13.2
2010-10-01,10.2
2010-10-01,7.800000000000001
2010-10-01,10.2
2010-10-01,7.800000000000001
2010-10-01,10.2
2010-10-01,12.600000000000001
2010-10-01,13.200000000000001
2010-10-01,40.8
2010-10-01,12.600000000000001
2010-10-01,12.600000000000001
2010-10-13,39.0
2010-10-13,7.800000000000001
2010-10-13,13.200000000000001
2010-10-13,13.200000000000001
2010-10-13,13.200000000000001
2010-10-13,12.5
2010-10-13,17.700000000000003
2010-10-13,15.299999999999999
2010-10-13,12.5
2010-10-13,15.6
2010-10-13,76.32000000000001
2010-10-13,30.0
2010-10-13,7.800000000000001
2010-10-13,33.0
2010-10-13,16.5
2010-10-13,33.0
2010-10-13,19.5
2010-10-13,19.5
2010-10-13,25.200000000000003
2010-10-13,40.8
2010-10-13,12.600000000000001
2010-10-13,12.600000000000001
2010-10-29,54.08
2010-10-29,58.5
2010-10-29,58.5
2010-10-29,39.0
2010-10-29,39.0
2010-10-29,39.0
2010-10-29,39.0
2010-10-29,15.600000000000001
2010-10-29,40.8
2010-10-29,30.0
2010-10-29,25.200000000000003
2010-10-29,17.0
2010-10-29,17.0
2010-10-29,50.400000000000006
2010-10-29,25.200000000000003
2010-10-29,50.400000000000006
2010-10-29,20.0
2010-10-29,20.0
2010-10-29,20.0
2010-10-29,13.52
2010-10-29,20.0
2010-10-29,33.0
2010-10-29,16.5
2010-10-29,33.0
2010-10-29,13.200000000000001
2010-10-29,10.5
2010-10-29,17.85
2010-10-29,12.5
2010-10-29,22.5
2010-10-29,10.2
2010-10-29,10.2
2010-10-29,10.2
2010-10-29,13.2
2010-10-29,16.35
2010-11-17,19.799999999999997
2010-11-17,19.799999999999997
2010-11-17,19.799999999999997
2010-11-17,15.0
2010-11-17,15.0
2010-11-17,17.700000000000003
2010-11-17,17.700000000000003
2010-11-17,15.0
2010-11-17,17.0
2010-11-17,17.0
2010-11-17,27.0
2010-11-17,27.0
2010-11-17,50.400000000000006
2010-11-17,75.60000000000001
2010-11-17,50.400000000000006
2010-11-17,75.60000000000001
2010-11-18,175.2
2010-11-18,61.199999999999996
2010-11-18,35.400000000000006
2010-11-18,30.0
2010-11-18,30.0
2010-11-18,7.800000000000001
2010-11-19,7.56
2010-11-19,15.0
2010-11-19,19.799999999999997
2010-11-19,17.700000000000003
2010-11-19,10.08
2010-11-19,10.08
2010-11-19,10.08
2010-11-19,53.550000000000004
2010-11-19,53.550000000000004
2010-11-19,53.550000000000004
2010-11-19,53.550000000000004
2010-11-19,12.5
2010-11-19,12.5
2010-11-19,12.5
2010-11-19,17.700000000000003
2010-11-19,19.9
2010-11-19,39.599999999999994
2010-11-19,19.799999999999997
2010-11-19,39.599999999999994
2010-11-19,19.799999999999997
2010-11-19,23.4
2010-11-19,15.0
2010-11-19,15.0
2010-11-19,17.700000000000003
2010-11-19,15.0
2010-11-19,20.1
2010-11-19,20.1
2010-11-19,20.1
2010-11-19,20.1
2010-11-19,20.1
2010-11-19,20.1
2010-11-19,17.700000000000003
2010-11-19,17.700000000000003
2010-11-19,17.0
2010-11-19,17.0
2010-11-19,13.5
2010-11-19,50.400000000000006
2010-11-19,50.400000000000006
2010-11-19,75.60000000000001
2010-11-19,75.60000000000001
2010-12-01,17.700000000000003
2010-12-01,19.799999999999997
2010-12-01,12.600000000000001
2010-12-01,12.600000000000001
2010-12-01,19.799999999999997
2010-12-01,23.4
2010-12-01,15.0
2010-12-01,17.700000000000003
2010-12-01,15.0
2010-12-01,34.0
2010-12-01,34.0
2010-12-01,25.200000000000003
2010-12-01,25.200000000000003
2010-12-01,25.200000000000003
2010-12-01,25.200000000000003
2010-12-08,6.8
2010-12-08,6.8
2010-12-08,6.8
2010-12-08,33.0
2010-12-08,16.5
2010-12-08,22.5
2010-12-08,17.700000000000003
2010-12-08,17.85
2010-12-08,22.5
2010-12-08,29.849999999999998
2010-12-08,30.0
2010-12-08,30.0
2010-12-08,22.5
2010-12-08,22.5
2010-12-08,22.5
2010-12-08,10.2
2010-12-08,7.800000000000001
2010-12-08,13.200000000000001
2010-12-08,13.200000000000001
2010-12-08,13.200000000000001
2011-01-05,13.200000000000001
2011-01-05,58.5
2011-01-05,39.0
2011-01-05,19.5
2011-01-05,19.5
2011-01-05,39.0
2011-01-05,19.5
2011-01-05,15.0
2011-01-05,20.4
2011-01-05,17.700000000000003
2011-01-05,10.0
2011-01-05,12.600000000000001
2011-01-05,12.5
2011-01-05,12.5
2011-01-05,15.0
2011-01-05,15.0
2011-01-05,22.5
2011-01-05,22.5
2011-01-05,22.5
2011-01-05,22.5
2011-01-05,13.200000000000001
2011-01-05,13.200000000000001
2011-01-05,13.200000000000001
2011-01-05,13.200000000000001
2011-02-11,54.08
2011-02-11,58.5
2011-02-11,39.0
2011-02-11,39.0
2011-02-11,58.5
2011-02-11,7.800000000000001
2011-02-11,30.0
2011-02-11,10.2
2011-02-11,15.0
2011-02-11,15.0
2011-02-11,30.599999999999998
2011-02-11,19.799999999999997
2011-02-25,51.0
2011-02-25,17.700000000000003
2011-02-25,17.700000000000003
2011-02-25,17.700000000000003
2011-02-25,15.0
2011-02-25,23.6
2011-02-25,15.0
2011-02-25,15.0
2011-02-25,15.0
2011-02-25,15.0
2011-02-25,20.4
2011-02-25,19.799999999999997
2011-02-25,19.799999999999997
2011-02-25,12.600000000000001
2011-02-25,12.600000000000001
2011-02-25,19.799999999999997
2011-02-25,19.5
2011-02-25,17.85
2011-02-25,19.799999999999997
2011-02-25,9.0
2011-02-25,17.0
2011-02-25,17.0
2011-02-25,17.4
2011-02-25,11.7
2011-02-25,17.700000000000003
2011-02-25,15.0
2011-02-25,10.2
2011-02-25,10.2
2011-02-25,15.0
2011-02-25,17.700000000000003
2011-02-25,16.5
2011-02-25,16.5
2011-02-25,15.0
2011-02-25,15.0
2011-02-25,19.799999999999997
2011-02-25,20.4
2011-02-25,19.799999999999997
2011-02-25,10.4
2011-02-25,10.2
2011-02-25,15.0
2011-02-25,10.2
2011-02-25,11.399999999999999
2011-02-25,20.4
2011-02-25,14.850000000000001
2011-02-25,17.700000000000003
2011-02-25,10.2
2011-02-25,30.0
2011-02-25,10.5
2011-02-25,17.700000000000003
2011-02-25,17.700000000000003
2011-02-25,12.5
2011-02-25,15.299999999999999
2011-02-25,12.5
2011-02-25,19.5
2011-02-25,13.200000000000001
2011-02-25,13.200000000000001
2011-02-25,13.200000000000001
2011-02-25,13.200000000000001
2011-02-25,13.200000000000001
2011-02-25,13.200000000000001
2011-02-25,7.800000000000001
2011-02-25,10.2
2011-02-25,10.2
2011-02-25,24.900000000000002
2011-02-25,24.900000000000002
2011-02-25,24.900000000000002
2011-02-25,19.5
2011-02-25,19.5
2011-02-25,19.5
2011-02-25,19.5
2011-02-25,39.0
2011-02-28,17.700000000000003
2011-02-28,15.0
2011-02-28,10.2
2011-02-28,10.2
2011-02-28,15.0
2011-02-28,17.700000000000003
2011-02-28,11.7
2011-02-28,17.4
2011-02-28,17.0
2011-02-28,17.0
2011-02-28,9.0
2011-02-28,19.799999999999997
2011-02-28,17.85
2011-02-28,19.5
2011-02-28,19.799999999999997
2011-02-28,12.600000000000001
2011-02-28,12.600000000000001
2011-02-28,19.799999999999997
2011-02-28,19.799999999999997
2011-02-28,15.0
2011-02-28,15.0
2011-02-28,15.0
2011-02-28,15.0
2011-02-28,17.700000000000003
2011-02-28,17.700000000000003
2011-02-28,17.700000000000003
2011-02-28,12.75
2011-03-20,17.700000000000003
2011-03-20,13.52
2011-03-20,10.0
2011-03-20,27.04
2011-03-20,13.52
2011-03-20,33.0
2011-03-20,33.0
2011-03-20,33.0
2011-03-20,33.0
2011-03-20,15.6
2011-03-20,17.85
2011-03-20,22.5
2011-03-20,21.3
2011-03-20,15.299999999999999
2011-03-20,12.5
2011-03-20,30.0
2011-03-20,30.0
2011-03-20,30.0
2011-03-20,10.2
2011-03-20,10.2
2011-03-20,13.2
2011-03-20,15.0
2011-03-20,15.0
2011-03-20,13.200000000000001
2011-03-20,13.200000000000001
2011-03-20,13.200000000000001
2011-03-20,13.200000000000001
2011-03-20,13.200000000000001
2011-03-20,17.4
2011-03-20,6.8
2011-03-20,81.12
2011-03-20,58.5
2011-03-20,39.0
2011-03-20,58.5
2011-03-20,39.0
2011-03-20,39.0
2011-03-20,39.0
2011-03-20,58.5
2011-03-20,19.5
2011-03-20,69.12
2011-05-06,13.52
2011-05-06,33.0
2011-05-06,16.5
2011-05-06,16.5
2011-05-06,19.5
2011-05-06,15.299999999999999
2011-05-06,15.299999999999999
2011-05-06,10.5
2011-05-06,33.2
2011-05-06,33.2
2011-05-06,33.2
2011-05-06,10.2
2011-05-06,10.2
2011-05-06,7.800000000000001
2011-05-06,10.2
2011-05-06,16.35
2011-05-06,19.9
2011-05-06,13.200000000000001
2011-05-06,35.400000000000006
2011-05-06,6.8
2011-05-06,20.0
2011-05-06,13.6
2011-05-06,27.04
2011-05-06,20.0
2011-05-06,13.6
2011-05-06,30.0
2011-05-06,11.399999999999999
2011-05-06,15.600000000000001
2011-05-06,20.8
2011-05-06,11.399999999999999
2011-05-06,10.2
2011-05-06,15.0
2011-05-06,15.600000000000001
2011-05-06,20.4
2011-05-06,30.0
2011-05-06,12.600000000000001
2011-05-06,19.799999999999997
2011-05-06,81.12
2011-05-06,41.6
2011-05-06,20.8
2011-05-06,13.3
2011-05-06,16.6
2011-05-06,44.550000000000004
2011-05-06,14.75
2011-05-06,19.8
2011-05-06,17.700000000000003
2011-05-11,23.6
2011-05-11,15.0
2011-05-11,19.799999999999997
2011-05-11,19.799999999999997
2011-05-11,19.799999999999997
2011-05-11,17.700000000000003
2011-05-11,9.959999999999999
2011-05-11,19.5
2011-05-11,19.799999999999997
2011-05-11,15.0
2011-05-11,10.2
2011-05-11,15.0
2011-05-11,11.7
2011-05-11,17.4
2011-05-11,17.0
2011-05-11,27.0
2011-05-11,27.0
2011-05-11,24.900000000000002
2011-06-08,15.0
2011-06-08,15.600000000000001
2011-06-08,20.8
2011-06-08,20.8
2011-06-08,62.400000000000006
2011-06-08,12.5
2011-06-08,89.10000000000001
2011-06-08,15.0
2011-06-08,10.2
2011-06-08,7.800000000000001
2011-06-08,7.800000000000001
2011-06-08,10.5
2011-06-08,16.5
2011-06-08,16.5
2011-06-08,16.5
2011-06-08,16.5
2011-06-08,16.5
2011-06-08,10.0
2011-06-08,13.52
2011-06-08,13.6
2011-06-08,30.0
2011-06-08,40.56
2011-06-08,19.8
2011-06-08,19.799999999999997
2011-06-08,19.799999999999997
2011-06-08,19.799999999999997
2011-07-04,40.56
2011-07-04,17.700000000000003
2011-07-04,14.850000000000001
2011-07-04,15.0
2011-07-04,15.0
2011-07-04,10.2
2011-07-04,19.799999999999997
2011-07-04,15.0
2011-07-04,15.0
2011-07-04,16.5
2011-07-04,33.0
2011-07-04,41.6
2011-07-04,17.700000000000003
2011-07-04,6.8
2011-07-04,10.0
2011-07-04,6.8
2011-07-04,44.550000000000004
2011-07-04,29.5
2011-07-04,19.8
2011-07-04,51.0
2011-07-06,7.4399999999999995
2011-07-06,9.959999999999999
2011-07-06,16.5
2011-07-06,16.5
2011-07-06,33.2
2011-07-06,33.2
2011-07-06,33.2
2011-07-06,33.2
2011-07-06,33.2
2011-07-06,16.6
2011-07-06,17.700000000000003
2011-07-06,6.8
2011-07-06,13.200000000000001
2011-07-06,14.850000000000001
2011-07-06,6.8
2011-07-06,6.8
2011-07-06,6.8
2011-07-06,6.8
2011-07-06,41.6
2011-07-06,133.65
2011-07-06,44.25
2011-07-06,20.8
2011-07-06,20.8
2011-07-06,41.6
2011-07-06,41.6
2011-07-06,41.6
2011-07-06,20.8
2011-07-06,41.6
2011-07-06,20.8
2011-07-06,20.8
2011-07-06,17.700000000000003
2011-07-06,24.900000000000002
2011-07-06,16.5
2011-07-06,16.5
2011-07-06,30.0
2011-07-06,19.799999999999997
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,16.5
2011-07-29,6.8
2011-07-29,13.200000000000001
