invoicedate,revenue
2009-12-01,35.400000000000006
2009-12-01,100.80000000000001
2009-12-01,81.36
2009-12-01,6.6000000000000005
2009-12-01,30.599999999999998
2009-12-01,17.700000000000003
2009-12-17,100.80000000000001
2009-12-17,81.36
2009-12-17,15.0
2009-12-17,6.6000000000000005
2009-12-17,20.28
2009-12-17,25.200000000000003
2009-12-17,81.6
2009-12-17,12.600000000000001
2009-12-17,12.600000000000001
2009-12-17,17.700000000000003
2009-12-17,17.700000000000003
2010-01-31,5.04
2010-01-31,5.04
2010-01-31,15.0
2010-01-31,12.600000000000001
2010-01-31,14.850000000000001
2010-01-31,6.6000000000000005
2010-01-31,81.36
2010-01-31,6.6000000000000005
2010-01-31,25.200000000000003
2010-01-31,15.299999999999999
2010-01-31,20.28
2010-01-31,23.4
2010-01-31,12.600000000000001
2010-01-31,12.600000000000001
2010-01-31,12.600000000000001
2010-01-31,17.700000000000003
2010-01-31,17.700000000000003
2010-03-07,25.200000000000003
2010-03-07,25.200000000000003
2010-03-07,17.700000000000003
2010-03-07,81.36
2010-03-07,23.4
2010-03-07,25.200000000000003
2010-03-07,17.700000000000003
2010-03-07,17.700000000000003
2010-03-07,12.600000000000001
2010-03-07,17.700000000000003
2010-03-07,6.6000000000000005
2010-03-07,6.6000000000000005
2010-03-07,25.200000000000003
2010-03-07,15.299999999999999
2010-03-07,20.28
2010-03-26,23.4
2010-03-26,25.200000000000003
2010-03-26,5.04
2010-03-26,35.400000000000006
2010-03-26,12.5
2010-03-26,17.700000000000003
2010-03-26,15.6
2010-03-26,81.6
2010-03-26,14.98
2010-03-26,14.98
2010-03-26,14.98
2010-03-26,25.200000000000003
2010-04-08,14.98
2010-04-08,63.5
2010-04-08,63.5
2010-04-08,14.98
2010-04-08,14.98
2010-04-08,25.200000000000003
2010-04-08,100.80000000000001
2010-04-16,17.700000000000003
2010-04-16,17.700000000000003
2010-04-16,6.6000000000000005
2010-04-16,100.80000000000001
2010-04-16,69.6
2010-04-16,69.6
2010-04-16,81.12
2010-04-28,63.5
2010-04-28,63.5
2010-04-28,14.98
2010-04-28,25.200000000000003
2010-04-28,25.200000000000003
2010-04-28,17.700000000000003
2010-04-28,81.6
2010-04-28,13.52
2010-05-04,15.299999999999999
2010-05-04,17.700000000000003
2010-05-04,16.5
2010-05-04,8.5
2010-05-04,15.600000000000001
2010-05-04,13.200000000000001
2010-05-04,17.85
2010-05-04,63.5
2010-05-04,17.85
2010-05-04,17.85
2010-05-04,17.700000000000003
2010-05-04,8.5
2010-05-04,19.5
2010-05-04,8.5
2010-05-04,19.5
2010-05-04,17.700000000000003
2010-05-04,17.700000000000003
2010-05-04,23.25
2010-05-04,11.6
2010-05-04,19.9
2010-05-04,17.700000000000003
2010-05-04,39.0
2010-05-04,10.2
2010-05-04,10.2
2010-05-04,7.800000000000001
2010-05-04,23.25
2010-05-04,16.5
2010-05-04,15.0
2010-05-04,15.0
2010-05-04,15.0
2010-05-04,17.700000000000003
2010-05-04,13.5
2010-05-04,19.8
2010-05-04,19.8
2010-05-04,17.85
2010-05-04,14.98
2010-05-04,19.5
2010-05-04,15.9
2010-05-04,23.8
2010-05-04,14.850000000000001
2010-05-09,81.36
2010-05-09,19.799999999999997
2010-05-09,15.299999999999999
2010-05-09,17.0
2010-05-09,17.4
2010-05-09,13.200000000000001
2010-05-09,15.299999999999999
2010-05-09,7.56
2010-05-09,13.2
2010-05-09,63.5
2010-05-09,14.98
2010-05-09,17.700000000000003
2010-05-09,16.5
2010-05-09,29.5
2010-05-09,12.600000000000001
2010-05-09,13.2
2010-05-09,12.600000000000001
2010-05-25,46.5
2010-05-25,8.5
2010-05-25,8.5
2010-05-25,25.200000000000003
2010-05-25,25.200000000000003
2010-05-25,81.12
2010-05-25,25.200000000000003
2010-05-25,100.80000000000001
2010-06-02,53.550000000000004
2010-06-02,6.6000000000000005
2010-06-02,6.6000000000000005
2010-06-02,25.200000000000003
2010-06-02,81.12
2010-06-02,13.5
2010-06-02,19.8
2010-06-02,15.12
2010-06-02,15.12
2010-06-02,15.12
2010-06-02,15.12
2010-06-02,13.5
2010-06-02,19.9
2010-06-10,93.0
2010-06-10,17.85
2010-06-10,35.7
2010-06-10,17.700000000000003
2010-06-10,63.5
2010-06-10,5.04
2010-06-10,44.550000000000004
2010-06-10,33.92
2010-06-29,79.19999999999999
2010-06-29,13.5
2010-06-29,39.6
2010-06-29,50.400000000000006
2010-06-29,35.400000000000006
2010-06-29,25.200000000000003
2010-06-29,25.200000000000003
2010-06-29,9.899999999999999
2010-06-29,16.5
2010-06-29,13.200000000000001
2010-07-20,35.400000000000006
2010-07-20,63.5
2010-07-20,39.8
2010-07-20,19.5
2010-07-20,8.5
2010-07-20,16.5
2010-07-20,19.5
2010-07-20,71.4
2010-07-29,10.5
2010-07-29,14.98
2010-07-29,14.98
2010-07-29,63.5
2010-07-29,17.700000000000003
2010-07-29,30.599999999999998
2010-07-29,17.4
2010-07-29,12.5
2010-07-29,16.5
2010-07-29,17.700000000000003
2010-07-29,15.299999999999999
2010-07-29,25.200000000000003
2010-07-29,8.5
2010-07-29,8.5
2010-07-29,16.5
2010-07-29,10.5
2010-07-29,19.8
2010-07-29,13.5
2010-07-29,27.0
2010-08-19,16.5
2010-08-19,16.5
2010-08-19,15.0
2010-08-19,81.6
2010-08-19,81.36
2010-08-19,8.5
2010-08-19,29.5
2010-08-19,19.5
2010-08-19,19.5
2010-08-19,19.5
2010-08-27,17.700000000000003
2010-08-27,142.8
2010-08-27,40.5
2010-08-27,102.0
2010-09-17,8.5
2010-09-17,8.5
2010-09-17,8.5
2010-09-17,8.5
2010-09-17,8.5
2010-09-17,6.6000000000000005
2010-09-17,69.6
2010-09-17,88.80000000000001
2010-09-17,88.80000000000001
2010-09-17,25.200000000000003
2010-09-17,94.64
2010-09-17,121.67999999999999
2010-09-17,15.299999999999999
2010-09-17,81.12
2010-09-17,88.80000000000001
2010-09-17,6.6000000000000005
2010-09-17,67.5
2010-09-30,100.80000000000001
2010-09-30,81.12
2010-09-30,10.5
2010-09-30,10.5
2010-09-30,81.36
2010-09-30,69.75
2011-03-18,8.5
2011-03-18,8.5
2011-03-18,17.85
2011-03-18,19.8
2011-03-18,17.4
2011-03-18,15.299999999999999
2011-03-18,25.200000000000003
2011-03-18,24.96
2011-03-18,20.28
2011-03-18,25.200000000000003
2011-03-18,25.200000000000003
2011-03-18,100.80000000000001
2011-03-18,13.5
2011-03-18,15.0
2011-03-18,10.5
2011-03-18,19.8
2011-03-18,15.299999999999999
2011-03-18,17.700000000000003
2011-03-18,67.5
2011-03-18,10.5
2011-03-18,39.0
2011-03-18,162.72
2011-03-18,8.5
2011-03-18,67.5
2011-03-18,17.700000000000003
2011-03-18,17.700000000000003
2011-03-18,14.850000000000001
2011-03-18,19.5
2011-03-18,19.5
2011-03-18,19.5
2011-03-18,19.5
2011-03-18,19.5
2011-05-03,162.72
2011-05-03,81.36
2011-05-03,20.8
2011-05-03,8.5
2011-05-03,8.5
2011-05-03,8.5
2011-05-03,8.5
2011-05-03,39.6
2011-05-03,12.5
2011-05-03,12.5
2011-05-03,20.28
2011-05-03,25.200000000000003
2011-05-03,25.200000000000003
2011-05-03,25.200000000000003
2011-05-03,17.700000000000003
2011-05-03,19.799999999999997
2011-05-03,19.799999999999997
2011-05-03,17.4
2011-05-03,20.8
2011-05-03,16.5
2011-05-03,17.0
2011-05-03,16.5
2011-05-03,8.5
2011-05-03,16.5
2011-05-03,15.600000000000001
2011-05-03,23.4
2011-05-03,23.4
2011-05-03,23.4
2011-05-03,81.6
2011-06-21,81.36
2011-06-21,81.36
2011-06-21,100.80000000000001
2011-06-21,20.8
2011-06-21,16.5
2011-06-21,20.8
2011-06-21,16.5
2011-06-21,20.8
2011-06-21,20.8
2011-07-13,162.72
2011-07-13,39.6
2011-07-13,20.8
2011-07-13,6.6000000000000005
2011-07-13,20.28
2011-07-13,25.200000000000003
2011-07-13,25.200000000000003
2011-07-13,8.5
2011-07-13,8.5
2011-08-12,99.84
2011-08-12,25.200000000000003
2011-08-12,162.72
2011-08-12,100.80000000000001
2011-08-12,25.200000000000003
2011-08-12,88.80000000000001
2011-08-12,20.8
2011-08-12,20.8
2011-08-12,8.5
2011-08-12,8.5
2011-08-12,16.5
2011-08-12,16.5
2011-08-12,16.5
2011-08-12,19.919999999999998
2011-08-12,15.0
2011-08-12,17.4
2011-08-12,6.6000000000000005
2011-08-12,15.0
2011-08-12,122.39999999999999
2011-08-12,15.0
2011-08-12,15.0
2011-08-12,6.6000000000000005
2011-08-12,17.4
2011-09-12,17.4
2011-09-12,17.0
2011-09-12,17.0
2011-09-12,34.68
2011-09-12,30.0
2011-09-12,20.8
2011-09-12,20.8
2011-09-12,17.700000000000003
2011-09-12,19.8
2011-09-12,10.2
2011-09-12,20.8
2011-09-12,20.8
2011-09-12,20.8
2011-09-12,20.8
2011-09-12,17.0
2011-09-12,14.850000000000001
2011-09-12,17.0
2011-09-12,19.8
2011-09-12,16.5
2011-09-12,119.52000000000001
2011-09-12,30.0
2011-09-14,325.44
2011-09-14,17.700000000000003
2011-09-14,39.6
2011-10-04,81.36
2011-10-04,81.36
2011-10-04,8.5
2011-10-04,8.5
2011-10-04,8.5
2011-10-04,16.5
2011-10-04,16.5
2011-10-04,16.5
2011-10-04,16.5
2011-10-04,25.200000000000003
2011-10-04,25.200000000000003
2011-10-28,162.72
2011-10-28,100.80000000000001
2011-10-28,16.5
2011-10-28,16.5
2011-10-28,16.5
2011-10-28,16.5
2011-10-28,16.5
2011-10-28,15.299999999999999
2011-10-28,17.4
2011-10-28,24.96
2011-10-28,20.28
2011-10-28,20.28
2011-10-28,25.200000000000003
2011-10-28,51.0
2011-11-03,20.8
2011-11-03,20.8
2011-11-18,325.44
2011-12-06,325.44
2009-12-01,6.75
2009-12-01,6.75
2009-12-01,13.5
2009-12-01,13.5
2009-12-01,13.5
2009-12-01,13.5
2009-12-01,13.5
2009-12-01,13.5
2009-12-01,29.5
2009-12-01,31.8
2009-12-01,15.0
2009-12-01,15.0
2009-12-01,15.0
2009-12-01,7.5
2009-12-01,19.95
2009-12-01,2.5
2009-12-01,3.75
2009-12-01,10.5
2009-12-01,6.25
2009-12-01,6.25
2009-12-01,4.25
2009-12-01,0.85
2009-12-01,2.95
2009-12-01,5.9
2009-12-01,15.299999999999999
2009-12-01,12.600000000000001
2009-12-01,4.25
2009-12-01,4.25
2009-12-01,4.25
2009-12-01,8.5
2009-12-01,2.55
2009-12-01,17.0
2009-12-01,8.850000000000001
2009-12-01,11.8
2009-12-01,17.85
2009-12-01,11.8
2009-12-01,8.850000000000001
2009-12-01,7.5
2009-12-01,14.75
2009-12-01,7.5
2009-12-01,8.850000000000001
2009-12-01,10.08
2009-12-01,25.0
2009-12-01,25.0
2009-12-01,4.95
2009-12-01,19.8
2009-12-01,11.850000000000001
2009-12-01,11.850000000000001
2009-12-01,3.75
2009-12-01,4.949999999999999
2009-12-01,10.2
2009-12-01,7.6499999999999995
2009-12-01,3.75
2009-12-01,7.5
2009-12-01,7.5
2009-12-01,9.35
2009-12-01,7.5
2009-12-01,11.25
2009-12-01,13.5
2009-12-17,19.5
2009-12-17,19.5
2009-12-17,16.5
2009-12-17,76.32000000000001
2009-12-17,53.75
2009-12-17,16.5
2009-12-17,11.25
2009-12-17,11.25
2009-12-17,11.25
2009-12-17,59.5
2009-12-17,59.5
2009-12-17,15.600000000000001
2009-12-17,40.5
2009-12-17,27.04
2010-01-20,20.25
2010-01-20,20.25
2010-01-20,59.5
2010-01-20,59.5
2010-01-20,6.75
2010-01-20,19.5
2010-01-20,16.5
2010-01-20,16.5
2010-01-20,19.5
2010-01-20,8.5
2010-01-20,16.5
2010-01-20,19.5
2010-02-04,20.25
2010-02-04,20.25
2010-02-04,21.5
2010-02-04,16.5
2010-02-11,1.25
2010-02-11,5.0
2010-02-11,35.400000000000006
2010-02-11,8.850000000000001
2010-02-11,4.2
2010-02-11,14.98
2010-02-11,14.98
2010-02-11,22.47
2010-02-11,22.47
2010-02-11,7.49
2010-02-11,22.47
2010-02-11,22.47
2010-02-11,14.98
2010-02-11,14.98
2010-02-11,14.98
2010-02-11,3.75
2010-02-11,3.75
2010-02-11,3.75
2010-02-11,3.75
2010-02-11,2.95
2010-02-11,5.9
2010-02-11,5.9
2010-02-11,5.9
2010-02-11,15.0
2010-02-11,31.8
2010-02-11,3.3
2010-02-11,15.9
2010-02-11,2.95
2010-02-11,2.95
2010-02-11,8.25
2010-02-11,81.6
2010-02-11,8.4
2010-02-11,12.75
2010-02-11,15.299999999999999
2010-02-11,1.25
2010-02-11,5.1
2010-02-11,2.55
2010-02-11,3.75
2010-02-11,2.1
2010-02-11,3.9
2010-02-11,3.9
2010-02-11,4.2
2010-02-11,5.0
2010-02-11,2.95
2010-02-11,2.95
2010-02-11,4.35
2010-02-11,8.94
2010-02-11,8.94
2010-02-11,2.55
2010-02-11,2.95
2010-02-11,1.95
2010-02-11,4.949999999999999
2010-02-11,3.75
2010-02-11,8.4
2010-02-11,6.6
2010-02-11,5.0
2010-02-11,4.949999999999999
2010-02-11,5.1
2010-02-11,11.549999999999999
2010-02-18,19.5
2010-02-18,16.5
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,40.5
2010-02-18,40.5
2010-02-18,40.5
2010-02-18,22.5
2010-02-18,10.2
2010-02-18,10.2
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,29.96
2010-03-22,11.9
2010-03-22,15.0
2010-03-22,15.0
2010-03-22,15.0
2010-03-22,15.0
2010-03-22,29.96
2010-04-13,1.25
2010-04-13,3.75
2010-04-13,1.25
2010-04-13,17.0
2010-04-13,31.8
2010-04-13,6.75
2010-04-13,4.25
2010-04-13,4.95
2010-04-13,9.9
2010-04-13,5.9
2010-04-13,8.850000000000001
2010-04-13,7.5
2010-04-13,8.850000000000001
2010-04-13,7.5
2010-04-13,11.25
2010-04-13,1.45
2010-04-13,1.25
2010-04-13,2.95
2010-04-13,15.0
2010-04-13,11.25
2010-04-13,4.949999999999999
2010-04-13,4.949999999999999
2010-04-13,1.65
2010-04-13,2.5
2010-04-13,5.0
2010-04-13,25.5
2010-04-13,2.9
2010-04-13,14.75
2010-04-13,9.9
2010-04-13,3.75
2010-04-13,11.8
2010-04-13,1.7
2010-04-13,3.4
2010-04-13,3.4
2010-04-13,3.75
2010-04-13,3.75
2010-04-13,1.65
2010-04-13,1.65
2010-04-13,3.75
2010-04-13,9.9
2010-04-13,7.5
2010-04-13,16.8
2010-04-13,7.5
2010-04-13,6.75
2010-04-22,16.5
2010-04-22,16.5
2010-04-22,16.5
2010-04-22,16.5
2010-04-22,5.04
2010-04-22,10.2
2010-04-22,7.5
2010-04-22,40.56
2010-04-22,8.7
2010-04-22,10.2
2010-04-22,43.0
2010-04-22,51.0
2010-04-22,15.0
2010-04-22,15.0
2010-04-22,19.5
2010-04-22,19.5
2010-04-22,19.5
2010-04-22,19.5
2010-04-22,19.5
2010-04-22,16.5
2010-05-02,15.0
2010-05-02,7.5
2010-05-02,7.5
2010-05-02,23.6
2010-05-02,4.2
2010-05-02,12.5
2010-05-02,7.5
2010-05-02,7.5
2010-05-02,7.5
2010-05-02,31.8
2010-05-02,81.6
2010-05-27,63.5
2010-05-27,63.5
2010-05-27,19.5
2010-05-27,19.5
2010-05-27,19.5
2010-05-27,19.5
2010-05-27,22.5
2010-06-14,8.5
2010-06-14,22.5
2010-06-14,2.95
2010-06-14,14.850000000000001
2010-06-14,3.75
2010-06-14,14.75
2010-06-14,20.4
2010-06-14,7.6499999999999995
2010-06-14,1.25
2010-06-14,7.5
2010-06-14,9.9
2010-06-14,6.25
2010-06-14,14.98
2010-06-14,14.98
2010-06-14,14.98
2010-06-14,14.98
2010-06-14,17.700000000000003
2010-06-14,10.5
2010-06-14,14.850000000000001
2010-06-14,19.9
2010-06-14,13.41
2010-06-14,3.75
2010-06-14,7.5
2010-06-14,4.2
2010-06-14,12.5
2010-06-14,4.95
2010-06-14,2.95
2010-06-14,6.6
2010-06-14,8.5
2010-06-29,38.160000000000004
2010-06-29,38.099999999999994
2010-06-29,38.099999999999994
2010-06-29,38.099999999999994
2010-06-29,20.4
2010-06-29,51.0
2010-06-29,64.5
2010-06-29,40.56
2010-06-29,76.5
2010-06-29,3.3600000000000003
2010-06-29,17.4
2010-06-29,30.0
2010-06-29,10.4
2010-06-29,45.0
2010-06-29,39.0
2010-06-29,39.0
2010-06-29,39.0
2010-06-29,19.5
2010-06-29,39.0
2010-06-29,33.0
2010-06-29,33.0
2010-06-29,33.0
2010-06-29,29.96
2010-06-29,44.94
2010-06-29,44.94
2010-07-20,7.5
2010-07-20,2.95
2010-07-20,11.25
2010-07-20,11.25
2010-07-20,11.25
2010-07-20,3.75
2010-07-20,8.850000000000001
2010-07-20,8.850000000000001
2010-07-20,5.0
2010-07-20,5.0
2010-07-20,22.47
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,14.98
2010-07-20,22.47
2010-07-20,13.5
2010-07-20,8.5
2010-07-20,8.5
2010-07-20,8.5
2010-07-20,17.700000000000003
2010-07-20,29.5
2010-07-20,5.8
2010-07-20,2.95
2010-07-20,2.5
2010-07-20,5.9
2010-07-20,8.5
2010-07-20,17.85
2010-07-20,13.049999999999999
2010-07-20,22.5
2010-07-20,15.9
2010-07-20,1.65
2010-07-20,7.5
2010-07-20,7.8
2010-07-20,2.52
2010-07-20,5.9
2010-07-20,15.299999999999999
2010-07-20,5.1
2010-07-20,2.52
2010-07-20,19.5
2010-07-20,11.25
2010-07-20,25.5
2010-07-20,6.6
2010-08-06,63.5
2010-08-06,16.5
2010-08-06,16.5
2010-08-06,16.5
2010-08-06,33.0
2010-08-06,16.5
2010-08-06,63.5
2010-08-06,38.25
2010-08-06,51.0
2010-08-06,20.8
2010-08-06,45.0
2010-08-06,22.5
2010-08-06,22.5
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,15.9
2010-08-31,4.95
2010-08-31,4.95
2010-08-31,10.5
2010-08-31,29.5
2010-08-31,3.75
2010-08-31,1.65
2010-08-31,81.6
2010-08-31,10.5
2010-08-31,5.9
2010-08-31,3.75
2010-08-31,3.75
2010-08-31,3.75
2010-08-31,8.5
2010-08-31,4.25
2010-08-31,5.9
2010-08-31,10.2
2010-08-31,4.949999999999999
2010-08-31,7.8
2010-08-31,11.8
2010-08-31,11.8
2010-08-31,10.0
2010-08-31,10.0
2010-08-31,15.9
2010-09-15,40.56
2010-09-15,7.5
2010-09-15,22.5
2010-09-15,39.0
2010-09-15,39.0
2010-09-15,19.5
2010-09-15,1.95
2010-09-15,0.65
2010-09-15,19.5
2010-09-15,102.0
2010-10-10,7.5
2010-10-10,3.75
2010-10-10,3.3
2010-10-10,3.3
2010-10-10,0.85
2010-10-10,0.85
2010-10-10,0.85
2010-10-10,4.95
2010-10-10,3.75
2010-10-10,6.6
2010-10-10,3.75
2010-10-10,5.07
2010-10-10,1.45
2010-10-10,5.95
2010-10-10,5.0
2010-10-10,1.25
2010-10-10,5.95
2010-10-10,0.85
2010-10-10,11.9
2010-10-10,9.95
2010-10-10,3.25
2010-10-10,4.65
2010-10-10,2.5
2010-10-10,3.75
2010-10-10,3.9
2010-10-10,17.85
2010-10-10,2.95
2010-10-10,12.75
2010-10-10,3.75
2010-10-10,7.5
2010-10-10,11.25
2010-10-10,11.25
2010-10-10,17.700000000000003
2010-10-10,11.8
2010-10-10,15.299999999999999
2010-10-10,5.0
2010-10-10,8.850000000000001
2010-10-10,3.9
2010-10-10,38.25
2010-10-10,3.75
2010-10-10,7.5
2010-10-10,7.5
2010-10-10,10.2
2010-10-10,9.899999999999999
2010-10-10,9.899999999999999
2010-10-10,2.52
2010-10-10,23.400000000000002
2010-10-10,14.75
2010-10-10,8.850000000000001
2010-10-10,1.68
2010-10-10,4.2
2010-10-10,2.52
2010-10-10,12.75
2010-10-10,4.25
2010-10-10,8.850000000000001
2010-10-10,11.8
2010-10-10,11.8
2010-10-10,11.25
2010-10-10,11.25
2010-10-10,11.25
2010-10-10,15.9
2010-10-10,23.85
2010-10-10,31.8
2010-10-10,15.9
2010-10-10,23.85
2010-10-10,31.8
2010-10-10,15.9
2010-10-10,23.85
2010-10-10,31.8
2010-10-10,31.8
2010-10-10,15.9
2010-10-10,15.9
2010-10-10,10.5
2010-10-10,81.6
2010-10-10,15.299999999999999
2010-10-10,7.6499999999999995
2010-10-10,7.6499999999999995
2010-10-10,8.850000000000001
2010-10-25,33.0
2010-10-25,33.0
2010-10-25,33.0
2010-10-25,76.5
2010-10-25,45.0
2010-10-25,22.5
2010-10-25,22.5
2010-10-25,33.0
2010-10-25,39.0
2010-10-25,39.0
2010-10-25,39.0
2010-10-25,39.0
2010-10-25,45.0
2010-10-25,45.0
2010-10-25,40.56
2010-10-31,17.700000000000003
2010-10-31,4.2
2010-10-31,6.75
2010-10-31,4.25
2010-10-31,26.55
2010-10-31,20.25
2010-10-31,27.0
2010-10-31,15.6
2010-10-31,27.0
2010-10-31,27.0
2010-10-31,8.850000000000001
2010-10-31,23.85
2010-10-31,7.95
2010-10-31,15.9
2010-10-31,11.25
2010-10-31,3.95
2010-10-31,11.25
2010-10-31,15.299999999999999
2010-10-31,25.5
2010-10-31,14.850000000000001
2010-10-31,9.9
2010-10-31,5.1
2010-10-31,19.75
2010-10-31,15.9
2010-10-31,12.75
2010-10-31,5.0
2010-10-31,5.0
2010-11-18,46.8
2010-11-18,11.9
2010-11-18,15.6
2010-11-18,1.95
2010-11-18,7.5
2010-11-18,7.5
2010-11-18,7.5
2010-11-18,7.5
2010-11-18,8.5
2010-11-18,23.85
2010-11-18,23.85
2010-11-18,23.6
2010-11-18,25.5
2010-11-18,3.75
2010-11-18,9.3
2010-11-18,3.95
2010-11-18,11.8
2010-11-18,7.5
2010-11-18,17.0
2011-01-12,10.5
2011-01-12,15.9
2011-01-12,15.9
2011-01-12,15.9
2011-01-12,23.85
2011-01-12,23.85
2011-01-12,23.85
2011-01-12,23.85
2011-01-12,7.95
2011-01-12,23.85
2011-01-12,23.85
2011-01-12,9.9
2011-01-12,3.95
2011-01-12,3.4
2011-01-12,4.35
2011-01-12,5.0
2011-01-12,6.25
2011-01-12,8.5
2011-01-12,9.9
2011-01-12,3.45
2011-01-12,3.75
2011-01-12,10.2
2011-01-12,5.9
2011-01-12,5.9
2011-01-27,39.0
2011-01-27,76.5
2011-01-27,39.0
2011-01-27,39.0
2011-01-27,9.75
2011-01-30,7.5
2011-01-30,7.95
2011-01-30,15.9
2011-01-30,7.95
2011-01-30,7.95
2011-01-30,7.95
2011-01-30,17.85
2011-01-30,3.25
2011-01-30,7.5
2011-01-30,4.95
2011-01-30,8.5
2011-01-30,8.850000000000001
2011-01-30,17.85
2011-01-30,9.95
2011-01-30,11.8
2011-01-30,3.4
2011-01-30,7.800000000000001
2011-01-30,3.3
2011-01-30,11.9
2011-01-30,1.68
2011-01-30,2.5
2011-01-30,3.75
2011-01-30,9.9
2011-01-30,2.5
2011-01-30,10.2
2011-01-30,7.6499999999999995
2011-01-30,4.47
2011-01-30,3.3
2011-01-30,3.3
2011-01-30,2.95
2011-01-30,2.95
2011-01-30,5.9
2011-01-30,7.5
2011-01-30,8.850000000000001
2011-01-30,5.0
2011-01-30,3.4
2011-01-30,81.6
2011-01-30,81.6
2011-04-14,20.8
2011-04-14,16.5
2011-04-14,40.8
2011-04-14,76.5
2011-04-14,16.5
2011-05-08,47.7
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,7.95
2011-05-08,7.95
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,15.9
2011-05-08,1.65
2011-05-08,2.95
2011-05-08,7.5
2011-05-08,11.25
2011-05-08,5.0
2011-05-08,3.75
2011-05-08,3.75
2011-05-08,2.95
2011-05-08,2.95
2011-05-08,15.0
2011-05-08,7.5
2011-05-08,17.85
2011-05-08,4.95
2011-05-08,9.9
2011-05-08,4.2
2011-05-08,11.7
2011-05-08,7.5
2011-05-08,5.0
2011-05-08,10.08
2011-05-08,3.36
2011-05-08,4.2
2011-05-08,2.1
2011-05-08,2.94
2011-05-08,17.0
2011-05-08,7.5
2011-05-08,5.9
2011-06-09,16.5
2011-06-09,41.6
2011-06-09,41.6
2011-06-09,45.0
2011-06-09,16.5
2011-06-09,175.2
2011-06-09,16.5
2011-06-09,41.6
2011-06-09,41.6
2011-06-09,12.48
2011-06-09,41.6
2011-06-09,16.5
2011-07-27,13.5
2011-07-27,17.0
2011-07-27,16.5
2011-07-27,5.95
2011-07-27,33.0
2011-07-27,33.0
2011-07-27,33.0
2011-08-14,1.65
2011-08-14,2.95
2011-08-14,2.95
2011-08-14,2.95
2011-08-14,3.75
2011-08-14,7.5
2011-08-14,5.0
2011-08-14,11.8
2011-08-14,7.5
2011-08-14,7.5
2011-08-14,3.75
2011-08-14,7.5
2011-08-14,7.95
2011-08-14,15.9
2011-08-14,15.9
2011-08-14,15.9
2011-08-14,15.9
2011-08-14,8.850000000000001
2011-08-14,5.9
2011-08-14,15.9
2011-08-14,8.3
2011-08-14,8.3
2011-08-14,4.16
2011-08-14,4.16
2011-08-14,24.900000000000002
