invoicedate,quantity
2010-01-27,36
2010-01-27,10
2010-01-27,10
2010-01-27,20
2010-01-27,10
2010-01-27,10
2010-01-27,72
2010-02-05,1
2010-04-29,20
2010-04-29,10
2010-04-29,20
2010-04-29,20
2010-04-29,20
2010-04-29,10
2010-04-29,2
2010-04-29,32
2010-04-29,96
2010-04-29,4
2010-04-29,6
2010-04-29,4
2010-04-29,12
2010-04-29,24
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,24
2010-04-29,24
2010-04-29,24
2010-04-29,12
2010-04-29,8
2010-04-29,8
2010-10-11,48
2010-10-11,24
2010-10-11,4
2010-10-11,40
2010-10-11,12
2010-10-11,12
2010-10-11,24
2010-10-11,12
2010-10-11,40
2010-10-11,32
2010-10-11,12
2010-10-11,24
2010-10-11,12
2010-10-11,2
2010-10-11,2
2010-10-11,10
2010-10-11,10
2010-10-11,40
2010-10-11,4
2010-11-14,24
2010-11-14,2
2010-11-14,40
2010-11-14,20
2010-11-14,20
2010-11-14,20
2010-11-14,20
2010-11-14,120
2010-11-14,24
2010-11-14,2
2010-11-14,12
2010-11-14,12
2010-11-14,48
2010-11-14,4
2010-11-14,3
2010-11-28,80
2010-11-28,80
2010-11-28,12
2010-11-28,12
2010-11-28,12
2010-11-28,24
2010-11-28,8
2010-11-28,12
2010-12-01,8
2010-12-01,12
2010-12-01,8
2010-12-01,12
2010-12-01,6
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,8
2010-12-01,3
2010-12-01,4
2010-12-01,6
2010-12-01,6
2010-12-01,2
2010-12-01,2
2010-12-01,12
2010-12-08,12
2010-12-08,12
2010-12-08,72
2010-12-08,72
2010-12-08,72
2010-12-08,12
2010-12-08,12
2011-01-09,8
2011-01-09,12
2011-01-09,12
2011-01-09,12
2011-01-09,8
2011-01-09,12
2011-01-09,24
2011-01-09,32
2011-01-09,32
2011-04-01,12
2011-04-01,2
2011-04-01,10
2011-04-01,10
2011-04-01,10
2011-04-01,10
2011-04-01,12
2011-04-01,12
2011-04-01,2
2011-04-01,2
2011-04-01,2
2011-04-01,12
2011-04-01,3
2011-04-01,3
2011-04-01,6
2011-05-22,1
2011-05-22,1
2011-05-22,1
2011-05-22,1
2011-05-22,1
2011-05-22,12
2011-05-22,12
2011-05-22,9
2011-05-22,6
2011-05-22,6
2011-05-22,6
2011-05-22,10
2011-05-22,6
2011-05-22,6
2011-05-22,2
2011-05-22,10
2011-05-22,10
2011-05-22,10
2011-05-22,2
2011-05-22,6
2011-05-22,10
2011-05-22,6
2011-05-22,48
2011-05-22,48
2011-05-22,8
2011-05-22,6
2011-05-22,1
2011-05-22,10
2011-05-22,48
2011-05-22,24
2011-05-22,12
2011-05-22,4
2011-05-22,32
2011-05-22,1
2011-05-22,24
2011-05-22,10
2011-05-22,10
2011-05-22,3
2011-05-22,3
2011-05-22,288
2011-05-22,6
2011-05-22,24
2011-05-22,3
2011-05-22,2
2011-05-22,48
2011-05-22,3
2011-05-22,32
2011-11-01,40
2011-11-01,10
2011-11-01,2
2011-11-01,18
2011-11-01,4
2011-11-01,24
2011-11-01,10
2011-11-01,10
2011-11-01,10
2011-11-01,10
2011-11-01,20
2011-11-28,15
2011-11-28,40
2011-11-28,40
2011-11-28,12
2011-11-28,6
2011-11-28,20
2011-11-28,20
2011-11-28,10
2011-11-28,12
2011-11-28,12
2011-11-28,6
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,3
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,3
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,3
2009-12-01,4
2009-12-01,3
2009-12-01,5
2009-12-01,4
2009-12-01,4
2009-12-01,2
2009-12-01,3
2009-12-01,6
2009-12-01,4
2009-12-01,6
2009-12-01,4
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-11,1
2009-12-11,1
2009-12-11,3
2009-12-11,2
2009-12-11,2
2009-12-11,6
2009-12-11,2
2009-12-11,1
2009-12-11,2
2009-12-11,3
2009-12-11,4
2009-12-11,3
2009-12-11,2
2009-12-11,3
2009-12-11,2
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,3
2009-12-11,1
2009-12-11,1
2009-12-11,2
2009-12-11,2
2009-12-11,2
2009-12-11,3
2009-12-11,2
2009-12-11,2
2009-12-11,2
2009-12-11,2
2009-12-11,1
2009-12-11,5
2009-12-11,1
2009-12-11,3
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,5
2009-12-11,1
2009-12-11,1
2009-12-11,5
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,1
2009-12-11,2
2009-12-11,1
2009-12-11,1
2010-03-16,5
2010-03-16,2
2010-03-16,2
2010-03-16,1
2010-03-16,2
2010-03-16,1
2010-03-16,1
2010-03-16,6
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,2
2010-03-16,1
2010-03-16,12
2010-03-16,8
2010-03-16,7
2010-03-16,4
2010-03-16,1
2010-03-16,8
2010-03-16,8
2010-03-16,8
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,5
2010-03-16,1
2010-03-16,3
2010-03-16,1
2010-03-16,1
2010-03-16,1
2010-03-16,2
2010-03-16,2
2010-03-16,2
2010-03-16,2
2010-03-16,2
2010-03-16,1
2010-03-16,2
2010-03-16,4
2010-03-16,4
2010-03-16,6
2010-03-16,6
2010-03-16,2
2010-03-16,2
2010-03-16,4
2010-03-16,5
2010-03-16,1
2010-05-11,5
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,1
2010-05-11,4
2010-05-11,4
2010-05-11,4
2010-05-11,2
2010-05-11,2
2010-05-11,3
2010-05-11,3
2010-05-11,2
2010-05-11,1
2010-05-11,2
2010-05-11,1
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,4
2010-05-11,2
2010-05-11,4
2010-05-11,1
2010-05-11,3
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,1
2010-05-11,1
2010-05-11,1
2010-05-11,1
2010-05-11,1
2010-05-11,4
2010-05-11,5
2010-05-11,2
2010-05-11,1
2010-05-11,1
2010-05-11,3
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,5
2010-05-11,3
2010-05-11,4
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,4
2010-05-11,3
2010-05-27,3
2010-05-27,3
2010-05-27,1
2010-05-27,2
2010-05-27,5
2010-05-27,1
2010-05-27,1
2010-05-27,1
2010-05-27,2
2010-05-27,2
2010-05-27,3
2010-05-27,1
2010-05-27,2
2010-05-27,5
2010-05-27,5
2010-05-27,5
2010-05-27,3
2010-05-27,1
2010-05-27,1
2010-05-27,3
2010-05-27,3
2010-05-27,1
2010-05-27,1
2010-05-27,2
2010-05-27,2
2010-05-27,3
2010-05-27,1
2010-05-27,4
2010-05-27,3
2010-05-27,1
2010-05-27,1
2010-05-27,8
2010-05-27,1
2010-05-27,8
2010-05-27,1
2010-05-27,1
2010-05-27,6
2010-05-27,8
2010-05-27,2
2010-05-27,1
2010-05-27,1
2010-05-27,1
2010-05-27,4
2010-05-27,3
2010-05-27,5
2010-05-27,1
2010-05-27,2
2010-05-27,5
2010-05-27,2
2010-05-27,1
2010-05-27,2
2010-05-27,4
2010-05-27,1
2010-05-27,4
2010-05-27,3
2010-05-27,2
2010-05-27,5
2010-05-27,1
2010-05-27,1
2010-05-27,2
2010-05-27,3
2010-05-27,4
2010-05-27,4
2010-05-27,4
2010-05-27,2
2010-05-27,2
2010-05-27,4
2010-05-27,25
2010-05-27,25
2010-05-27,2
2010-05-27,2
2010-05-27,3
2010-05-27,3
2010-05-27,3
2010-05-27,3
2010-05-27,3
2010-05-27,2
2010-05-27,4
2010-05-27,1
2010-05-27,1
2010-05-27,1
2010-05-28,4
2010-06-08,2
2010-06-08,12
2010-06-08,12
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,1
2010-06-08,3
2010-06-08,3
2010-06-08,3
2010-06-08,3
2010-06-08,3
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,5
2010-06-08,3
2010-06-08,2
2010-06-08,2
2010-06-08,1
2010-06-08,5
2010-06-08,4
2010-06-08,2
2010-06-08,8
2010-06-08,6
2010-06-08,4
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-06-08,3
2010-06-08,3
2010-06-08,3
2010-06-08,1
2010-06-08,3
2010-06-08,2
2010-06-08,2
2010-06-08,2
2010-07-05,3
2010-07-05,2
2010-07-05,1
2010-07-05,2
2010-07-05,1
2010-07-05,1
2010-07-05,1
2010-07-05,2
2010-07-05,3
2010-07-05,2
2010-07-05,3
2010-07-05,2
2010-07-05,1
2010-07-05,1
2010-07-05,2
2010-07-05,2
2010-07-05,3
2010-07-05,2
2010-07-05,2
2010-07-05,1
2010-07-05,2
2010-07-05,2
2010-07-05,25
2010-07-05,1
2010-07-05,1
2010-07-05,2
2010-07-05,2
2010-07-05,3
2010-07-05,1
2010-07-05,2
2010-07-05,2
2010-07-05,1
2010-07-05,4
2010-07-05,6
2010-07-05,4
2010-07-05,1
2010-07-05,6
2010-07-05,2
2010-07-05,1
2010-07-05,1
2010-07-05,8
2010-07-05,4
2010-08-03,4
2010-08-03,2
2010-08-03,1
2010-08-03,25
2010-08-03,2
2010-08-03,4
2010-08-03,4
2010-08-03,2
2010-08-03,1
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-03,1
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-03,4
2010-08-03,3
2010-08-03,3
2010-08-03,2
2010-08-03,1
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-03,3
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-03,2
2010-08-13,3
2010-08-13,1
2010-08-13,1
2010-08-13,4
2010-08-13,1
2010-08-13,2
2010-08-13,2
2010-08-13,1
2010-08-13,1
2010-08-13,2
2010-08-13,1
2010-08-13,2
2010-08-13,2
2010-08-13,1
2010-08-13,3
2010-08-13,2
2010-08-13,2
2010-08-13,3
2010-08-13,2
2010-08-13,2
2010-08-13,4
2010-08-13,3
2010-08-13,3
2010-08-13,1
2010-09-02,14
2010-09-02,1
2010-09-02,1
2010-09-02,1
2010-09-02,3
2010-09-02,1
2010-09-02,2
2010-09-02,25
2010-09-02,1
2010-09-02,1
2010-09-02,4
2010-09-02,3
2010-09-02,3
2010-09-02,4
2010-09-02,2
2010-09-02,2
2010-09-02,1
2010-09-02,3
2010-09-02,3
2010-09-02,3
2010-09-02,2
2010-09-02,2
2010-09-02,2
2010-09-02,4
2010-09-02,2
2010-09-02,4
2010-09-02,1
2010-09-02,3
2010-09-02,4
2010-09-02,4
2010-09-02,14
2010-09-02,14
2010-09-02,1
2010-09-02,1
2010-09-02,2
2010-09-02,2
2010-09-02,1
2010-09-02,1
2010-09-02,1
2010-09-02,1
2010-11-01,2
2010-11-01,2
2010-11-01,2
2010-11-01,2
2010-11-01,1
2010-11-01,1
2010-11-01,2
2010-11-01,2
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,2
2010-11-01,2
2010-11-01,25
2010-11-01,25
2010-11-01,1
2010-11-01,1
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,2
2010-11-01,2
2010-11-01,1
2010-11-01,2
2010-11-01,2
2010-11-01,2
2010-11-01,2
2010-11-01,2
2010-11-01,1
2010-11-01,1
2010-11-01,1
2010-11-01,1
2010-11-01,8
2010-11-01,18
2010-11-01,1
2010-11-01,3
2010-11-01,3
2010-11-01,14
2010-11-01,6
2010-11-01,6
2010-11-01,1
2010-11-01,1
2010-11-01,6
2010-11-01,1
2010-11-01,3
2010-11-01,3
2010-11-01,3
2010-11-01,2
2010-11-01,2
2010-11-01,1
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,4
2010-11-01,3
2010-11-01,1
2010-11-01,1
2010-11-18,2
2010-11-18,3
2010-11-18,2
2010-11-18,1
2010-11-18,48
2010-11-18,4
2010-11-18,1
2010-11-18,3
2010-11-18,2
2010-11-18,2
2010-11-18,25
2010-11-18,1
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,4
2010-11-18,4
2010-11-18,2
2010-11-18,2
2010-11-18,1
2010-11-18,1
2010-11-18,1
2010-11-18,2
2010-11-18,1
2010-11-18,1
2010-11-18,1
2010-11-18,4
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,1
2010-11-18,3
2010-11-18,3
2010-11-18,3
2010-11-18,3
2010-11-18,2
2010-11-18,3
2010-11-18,1
2010-11-18,1
2010-11-18,5
2010-11-22,3
2010-11-22,2
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,2
2010-11-22,1
2010-11-22,24
2010-11-22,2
2010-11-22,2
2010-11-22,2
2010-11-22,5
2010-11-22,1
2010-11-22,3
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,2
2010-11-22,1
2010-11-22,1
2010-11-22,1
2010-11-22,2
2010-11-22,4
2010-11-22,8
2010-11-22,4
2010-11-22,8
2010-11-22,4
2010-11-22,3
2010-12-03,2
2010-12-03,1
2010-12-03,3
2010-12-03,2
2010-12-03,1
2010-12-03,2
2010-12-03,2
2010-12-03,3
2010-12-03,2
2010-12-03,3
2010-12-03,2
2010-12-03,4
2010-12-03,2
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,3
2010-12-03,2
2010-12-03,2
2010-12-03,1
2010-12-03,3
2010-12-03,2
2010-12-03,2
2010-12-03,25
2010-12-03,3
2010-12-03,3
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,3
2010-12-03,3
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,4
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,2
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,1
2010-12-03,1
2010-12-03,2
2010-12-03,1
2010-12-03,1
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,1
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,2
2011-01-21,1
2011-01-21,1
2011-01-21,2
2011-01-21,3
2011-01-21,3
2011-01-21,4
2011-01-21,4
2011-01-21,1
2011-01-21,4
2011-03-09,3
2011-03-09,2
2011-03-09,1
2011-03-09,1
2011-03-09,1
2011-03-09,2
2011-03-09,1
2011-03-09,2
2011-03-09,9
2011-03-09,1
2011-03-09,2
2011-03-09,2
2011-03-09,6
2011-03-09,6
2011-03-09,1
2011-03-09,1
2011-03-09,1
2011-03-09,1
2011-03-09,3
2011-03-09,4
2011-03-09,1
2011-03-09,3
2011-03-09,3
2011-03-09,1
2011-03-09,1
2011-03-09,9
2011-03-09,2
2011-03-09,2
2011-03-09,3
2011-03-09,3
2011-03-09,2
2011-03-09,4
2011-03-09,2
2011-03-09,4
2011-03-09,5
2011-03-09,4
2011-03-09,3
2011-03-09,3
2011-03-09,2
2011-03-09,1
2011-03-09,12
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,2
2011-03-09,1
2011-03-09,2
2011-03-28,8
2011-03-28,1
2011-03-28,7
2011-03-28,3
2011-03-28,3
2011-03-28,1
2011-03-28,4
2011-03-28,8
2011-03-28,2
2011-03-28,4
2011-03-28,4
2011-03-28,4
2011-03-28,4
2011-03-28,8
2011-03-28,4
2011-03-28,2
2011-03-28,5
2011-03-28,5
2011-03-28,3
2011-03-28,2
2011-03-28,1
2011-03-28,25
2011-03-28,2
2011-03-28,1
2011-03-28,1
2011-03-28,1
2011-03-28,1
2011-03-28,3
2011-03-28,3
2011-03-28,1
2011-03-28,1
2011-03-28,2
2011-03-28,4
2011-03-28,2
2011-03-28,3
2011-03-28,3
2011-03-28,3
2011-03-28,1
2011-05-13,1
2011-05-13,1
2011-05-13,4
2011-05-13,4
2011-05-13,3
2011-05-13,3
2011-05-13,2
2011-05-13,1
2011-05-13,6
2011-05-13,1
2011-05-13,1
2011-05-13,1
2011-05-13,1
2011-05-13,2
2011-05-13,1
2011-05-13,3
2011-05-13,2
2011-05-13,2
2011-05-13,1
2011-05-13,1
2011-05-13,2
2011-05-13,2
2011-05-13,2
2011-05-13,1
2011-05-13,2
2011-05-13,7
2011-05-13,2
2011-05-13,2
2011-05-13,4
2011-05-13,8
2011-05-13,3
2011-05-13,3
2011-05-13,3
2011-05-13,2
2011-05-13,1
2011-05-13,3
2011-05-13,4
2011-05-13,3
2011-05-13,3
2011-05-13,2
2011-05-17,1
2011-05-17,2
2011-05-17,12
2011-05-17,3
2011-05-17,1
2011-05-17,2
2011-05-17,2
2011-05-17,1
2011-05-17,3
2011-05-17,2
2011-05-17,3
2011-05-17,1
2011-05-17,1
2011-05-17,3
2011-05-17,1
2011-05-17,1
2011-06-08,2
2011-06-08,6
2011-06-08,7
2011-06-08,3
2011-06-08,3
2011-06-08,2
2011-06-08,2
2011-06-08,6
2011-06-08,3
2011-06-08,1
2011-06-08,4
2011-06-08,4
2011-06-08,4
2011-06-08,5
2011-06-08,1
2011-06-08,2
2011-06-08,2
2011-06-08,5
2011-06-08,5
2011-06-08,2
2011-06-08,2
2011-06-08,2
2011-06-08,2
2011-06-08,2
2011-07-06,1
2011-07-06,6
2011-07-06,1
2011-07-06,1
2011-07-06,3
2011-07-06,3
2011-07-06,3
2011-07-06,3
2011-07-06,3
2011-07-06,3
2011-07-06,2
2011-07-06,1
2011-07-06,1
2011-07-06,1
2011-07-06,3
2011-07-06,2
2011-07-06,2
2011-07-06,5
2011-07-06,2
2011-07-06,2
2011-07-06,3
2011-07-06,2
2011-07-06,6
2011-07-06,2
2011-07-06,3
2011-07-06,3
2011-07-06,5
2011-07-06,3
2011-07-06,2
2011-07-06,3
2011-07-06,3
2011-07-06,4
2011-07-06,3
2011-07-06,2
2011-07-06,2
2011-07-06,2
2011-07-06,2
2011-07-06,2
2011-07-06,2
2011-07-06,1
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,4
2011-07-26,2
2011-07-26,2
2011-07-26,8
2011-07-26,8
2011-07-26,3
2011-07-26,6
2011-07-26,2
2011-07-26,2
2011-07-26,3
2011-07-26,3
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,3
2011-07-26,2
2011-07-26,1
2011-07-26,1
2011-07-26,3
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,3
2011-07-26,3
2011-07-26,8
2011-07-26,5
2011-07-26,5
2011-07-26,5
2011-07-26,2
2011-07-26,1
2011-07-26,1
2011-07-26,2
2011-07-26,2
2011-07-26,2
2011-07-26,6
2011-09-16,4
2011-09-16,4
2011-09-16,2
2011-09-16,2
2011-09-16,4
2011-09-16,4
2011-09-16,1
2011-09-16,4
2011-09-16,5
2011-09-16,5
2011-09-16,3
2011-09-16,1
2011-09-16,2
2011-09-16,1
2011-09-16,2
2011-09-16,2
2011-09-16,3
2011-09-16,2
2011-09-16,3
2011-09-16,2
2011-09-16,1
2011-09-16,2
2011-09-16,1
2011-09-16,2
2011-09-16,2
2011-09-16,4
2011-09-16,2
2011-09-16,3
2011-09-16,2
2011-09-16,5
2011-09-16,1
2011-09-16,36
2011-09-16,2
2011-09-16,1
2011-09-16,2
2011-09-16,2
2011-09-16,3
2011-09-16,2
2011-09-16,3
2011-09-16,4
2011-09-16,3
2011-09-16,1
2011-09-16,2
2011-10-20,1
2011-10-20,16
2011-10-20,1
2011-10-20,3
2011-10-20,3
2011-10-20,3
2011-10-20,3
2011-10-20,2
2011-10-20,3
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,4
2011-10-20,3
2011-10-20,4
2011-10-20,2
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,1
2011-10-20,2
2011-10-20,2
2011-10-20,2
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,2
2011-10-20,2
2011-10-20,4
2011-10-20,1
2011-10-20,25
2011-10-20,1
2011-10-20,4
2011-10-20,2
2011-10-20,4
2011-10-20,4
2011-10-20,3
2011-10-20,1
2011-10-20,6
2011-10-20,12
2011-10-20,3
2011-10-20,3
2011-10-20,4
2011-11-11,7
2011-11-11,4
2011-11-11,3
2011-11-11,3
2011-11-11,3
2011-11-11,3
2011-11-11,2
2011-11-11,2
2011-11-11,1
2011-11-11,3
2011-11-11,4
2011-11-11,7
2011-11-11,1
2011-11-11,3
2011-11-11,1
2011-11-11,2
2011-11-11,6
2011-11-11,4
2011-11-11,24
2011-11-11,4
2011-11-11,3
2011-11-11,3
2011-11-11,12
2011-11-11,4
2011-11-11,6
2011-11-11,5
2011-11-11,7
2011-11-11,4
2011-11-11,3
2011-11-11,1
2011-11-11,2
2011-11-11,4
2011-11-11,3
2011-11-11,5
2011-11-11,5
2011-11-22,6
2011-11-22,24
2011-11-22,4
2011-11-22,3
2011-11-22,12
2011-11-22,2
2011-11-22,3
2011-11-22,1
2011-11-22,1
2011-11-22,25
2011-11-22,3
2011-11-22,2
2011-11-22,2
2011-11-22,2
2011-11-22,4
2011-11-22,1
2011-11-22,1
2011-11-22,1
