invoicedate,quantity
2010-06-02,36
2010-06-02,36
2010-06-02,36
2010-06-02,36
2010-06-02,2
2010-06-02,2
2010-06-10,20
2010-06-10,3
2010-06-10,6
2010-06-10,6
2010-06-10,10
2010-06-10,12
2010-06-10,9
2010-06-10,16
2010-06-29,48
2010-06-29,2
2010-06-29,8
2010-06-29,24
2010-06-29,12
2010-06-29,12
2010-06-29,12
2010-06-29,6
2010-06-29,10
2010-06-29,24
2010-07-20,12
2010-07-20,10
2010-07-20,4
2010-07-20,10
2010-07-20,10
2010-07-20,10
2010-07-20,10
2010-07-20,12
2010-07-29,25
2010-07-29,2
2010-07-29,2
2010-07-29,10
2010-07-29,6
2010-07-29,12
2010-07-29,12
2010-07-29,10
2010-07-29,10
2010-07-29,6
2010-07-29,6
2010-07-29,12
2010-07-29,10
2010-07-29,10
2010-07-29,10
2010-07-29,25
2010-07-29,4
2010-07-29,2
2010-07-29,4
2010-08-19,10
2010-08-19,10
2010-08-19,12
2010-08-19,32
2010-08-19,24
2010-08-19,10
2010-08-19,10
2010-08-19,10
2010-08-19,10
2010-08-19,10
2010-08-27,6
2010-08-27,24
2010-08-27,6
2010-08-27,24
2010-09-17,10
2010-09-17,10
2010-09-17,10
2010-09-17,10
2010-09-17,10
2010-09-17,12
2010-09-17,48
2010-09-17,48
2010-09-17,48
2010-09-17,12
2010-09-17,56
2010-09-17,72
2010-09-17,6
2010-09-17,48
2010-09-17,48
2010-09-17,12
2010-09-17,10
2010-09-30,48
2010-09-30,48
2010-09-30,25
2010-09-30,25
2010-09-30,24
2010-09-30,15
2011-03-18,10
2011-03-18,10
2011-03-18,3
2011-03-18,4
2011-03-18,12
2011-03-18,6
2011-03-18,12
2011-03-18,12
2011-03-18,12
2011-03-18,12
2011-03-18,12
2011-03-18,48
2011-03-18,2
2011-03-18,4
2011-03-18,25
2011-03-18,4
2011-03-18,6
2011-03-18,6
2011-03-18,10
2011-03-18,25
2011-03-18,20
2011-03-18,48
2011-03-18,10
2011-03-18,10
2011-03-18,6
2011-03-18,6
2011-03-18,3
2011-03-18,10
2011-03-18,10
2011-03-18,10
2011-03-18,10
2011-03-18,10
2011-05-03,48
2011-05-03,24
2011-05-03,10
2011-05-03,10
2011-05-03,10
2011-05-03,10
2011-05-03,10
2011-05-03,8
2011-05-03,10
2011-05-03,10
2011-05-03,12
2011-05-03,12
2011-05-03,12
2011-05-03,12
2011-05-03,6
2011-05-03,12
2011-05-03,12
2011-05-03,12
2011-05-03,10
2011-05-03,10
2011-05-03,20
2011-05-03,10
2011-05-03,10
2011-05-03,10
2011-05-03,24
2011-05-03,12
2011-05-03,12
2011-05-03,12
2011-05-03,32
2011-06-21,24
2011-06-21,24
2011-06-21,48
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-07-13,48
2011-07-13,8
2011-07-13,10
2011-07-13,12
2011-07-13,12
2011-07-13,12
2011-07-13,12
2011-07-13,10
2011-07-13,10
2011-08-12,48
2011-08-12,12
2011-08-12,48
2011-08-12,48
2011-08-12,12
2011-08-12,48
2011-08-12,10
2011-08-12,10
2011-08-12,10
2011-08-12,10
2011-08-12,10
2011-08-12,10
2011-08-12,10
2011-08-12,24
2011-08-12,12
2011-08-12,12
2011-08-12,12
2011-08-12,12
2011-08-12,48
2011-08-12,12
2011-08-12,12
2011-08-12,12
2011-08-12,12
2011-09-12,12
2011-09-12,2
2011-09-12,2
2011-09-12,12
2011-09-12,24
2011-09-12,10
2011-09-12,10
2011-09-12,6
2011-09-12,4
2011-09-12,12
2011-09-12,10
2011-09-12,10
2011-09-12,10
2011-09-12,10
2011-09-12,4
2011-09-12,3
2011-09-12,4
2011-09-12,4
2011-09-12,2
2011-09-12,48
2011-09-12,24
2011-09-14,96
2011-09-14,6
2011-09-14,8
2011-10-04,24
2011-10-04,24
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,12
2011-10-04,12
2011-10-28,48
2011-10-28,48
2011-10-28,10
2011-10-28,10
2011-10-28,10
2011-10-28,10
2011-10-28,10
2011-10-28,6
2011-10-28,12
2011-10-28,12
2011-10-28,12
2011-10-28,12
2011-10-28,12
2011-10-28,12
2011-11-03,10
2011-11-03,10
2011-11-18,96
2011-12-06,96
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,10
2009-12-01,4
2009-12-01,4
2009-12-01,4
2009-12-01,4
2009-12-01,2
2009-12-01,1
2009-12-01,2
2009-12-01,3
2009-12-01,5
2009-12-01,5
2009-12-01,5
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,6
2009-12-01,6
2009-12-01,5
2009-12-01,5
2009-12-01,1
2009-12-01,2
2009-12-01,1
2009-12-01,4
2009-12-01,3
2009-12-01,4
2009-12-01,3
2009-12-01,4
2009-12-01,3
2009-12-01,2
2009-12-01,5
2009-12-01,2
2009-12-01,3
2009-12-01,24
2009-12-01,20
2009-12-01,20
2009-12-01,1
2009-12-01,4
2009-12-01,3
2009-12-01,3
2009-12-01,1
2009-12-01,3
2009-12-01,4
2009-12-01,3
2009-12-01,3
2009-12-01,6
2009-12-01,6
2009-12-01,11
2009-12-01,6
2009-12-01,3
2009-12-01,2
2009-12-17,10
2009-12-17,10
2009-12-17,10
2009-12-17,72
2009-12-17,5
2009-12-17,10
2009-12-17,3
2009-12-17,3
2009-12-17,3
2009-12-17,10
2009-12-17,10
2009-12-17,24
2009-12-17,6
2009-12-17,16
2010-01-20,3
2010-01-20,3
2010-01-20,10
2010-01-20,10
2010-01-20,1
2010-01-20,10
2010-01-20,10
2010-01-20,10
2010-01-20,10
2010-01-20,10
2010-01-20,10
2010-01-20,10
2010-02-04,3
2010-02-04,3
2010-02-04,2
2010-02-04,10
2010-02-11,1
2010-02-11,4
2010-02-11,12
2010-02-11,3
2010-02-11,2
2010-02-11,2
2010-02-11,2
2010-02-11,3
2010-02-11,3
2010-02-11,1
2010-02-11,3
2010-02-11,3
2010-02-11,2
2010-02-11,2
2010-02-11,2
2010-02-11,1
2010-02-11,1
2010-02-11,1
2010-02-11,1
2010-02-11,1
2010-02-11,2
2010-02-11,2
2010-02-11,2
2010-02-11,4
2010-02-11,4
2010-02-11,2
2010-02-11,2
2010-02-11,1
2010-02-11,1
2010-02-11,5
2010-02-11,32
2010-02-11,4
2010-02-11,1
2010-02-11,6
2010-02-11,1
2010-02-11,6
2010-02-11,1
2010-02-11,3
2010-02-11,1
2010-02-11,2
2010-02-11,2
2010-02-11,2
2010-02-11,4
2010-02-11,1
2010-02-11,1
2010-02-11,3
2010-02-11,6
2010-02-11,6
2010-02-11,1
2010-02-11,1
2010-02-11,1
2010-02-11,3
2010-02-11,3
2010-02-11,4
2010-02-11,4
2010-02-11,4
2010-02-11,3
2010-02-11,2
2010-02-11,7
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,10
2010-02-18,6
2010-02-18,6
2010-02-18,6
2010-02-18,6
2010-02-18,4
2010-02-18,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,2
2010-03-22,4
2010-03-22,4
2010-03-22,4
2010-03-22,12
2010-03-22,4
2010-04-13,1
2010-04-13,1
2010-04-13,1
2010-04-13,2
2010-04-13,4
2010-04-13,1
2010-04-13,1
2010-04-13,1
2010-04-13,2
2010-04-13,2
2010-04-13,3
2010-04-13,2
2010-04-13,3
2010-04-13,2
2010-04-13,3
2010-04-13,1
2010-04-13,1
2010-04-13,1
2010-04-13,4
2010-04-13,3
2010-04-13,3
2010-04-13,3
2010-04-13,1
2010-04-13,2
2010-04-13,4
2010-04-13,2
2010-04-13,2
2010-04-13,5
2010-04-13,2
2010-04-13,3
2010-04-13,4
2010-04-13,2
2010-04-13,4
2010-04-13,4
2010-04-13,3
2010-04-13,3
2010-04-13,1
2010-04-13,1
2010-04-13,3
2010-04-13,2
2010-04-13,6
2010-04-13,8
2010-04-13,6
2010-04-13,1
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,12
2010-04-22,12
2010-04-22,6
2010-04-22,24
2010-04-22,6
2010-04-22,12
2010-04-22,4
2010-04-22,4
2010-04-22,4
2010-04-22,4
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-05-02,12
2010-05-02,6
2010-05-02,6
2010-05-02,8
2010-05-02,10
2010-05-02,10
2010-05-02,2
2010-05-02,2
2010-05-02,2
2010-05-02,4
2010-05-02,32
2010-05-27,10
2010-05-27,10
2010-05-27,10
2010-05-27,10
2010-05-27,10
2010-05-27,10
2010-05-27,6
2010-06-14,2
2010-06-14,18
2010-06-14,1
2010-06-14,3
2010-06-14,3
2010-06-14,5
2010-06-14,8
2010-06-14,9
2010-06-14,1
2010-06-14,6
2010-06-14,2
2010-06-14,5
2010-06-14,2
2010-06-14,2
2010-06-14,2
2010-06-14,2
2010-06-14,6
2010-06-14,5
2010-06-14,3
2010-06-14,2
2010-06-14,9
2010-06-14,3
2010-06-14,6
2010-06-14,10
2010-06-14,10
2010-06-14,1
2010-06-14,1
2010-06-14,4
2010-06-14,2
2010-06-29,36
2010-06-29,6
2010-06-29,6
2010-06-29,6
2010-06-29,24
2010-06-29,60
2010-06-29,6
2010-06-29,24
2010-06-29,6
2010-06-29,24
2010-06-29,12
2010-06-29,24
2010-06-29,16
2010-06-29,12
2010-06-29,20
2010-06-29,20
2010-06-29,20
2010-06-29,10
2010-06-29,20
2010-06-29,20
2010-06-29,20
2010-06-29,20
2010-06-29,4
2010-06-29,6
2010-06-29,6
2010-07-20,2
2010-07-20,1
2010-07-20,3
2010-07-20,3
2010-07-20,3
2010-07-20,1
2010-07-20,3
2010-07-20,3
2010-07-20,4
2010-07-20,4
2010-07-20,3
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,3
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,2
2010-07-20,6
2010-07-20,10
2010-07-20,4
2010-07-20,1
2010-07-20,2
2010-07-20,2
2010-07-20,1
2010-07-20,3
2010-07-20,9
2010-07-20,18
2010-07-20,2
2010-07-20,1
2010-07-20,2
2010-07-20,4
2010-07-20,6
2010-07-20,2
2010-07-20,18
2010-07-20,6
2010-07-20,6
2010-07-20,30
2010-07-20,9
2010-07-20,2
2010-07-20,4
2010-08-06,10
2010-08-06,10
2010-08-06,10
2010-08-06,10
2010-08-06,20
2010-08-06,10
2010-08-06,10
2010-08-06,3
2010-08-06,60
2010-08-06,32
2010-08-06,12
2010-08-06,6
2010-08-06,6
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,2
2010-08-31,1
2010-08-31,1
2010-08-31,25
2010-08-31,10
2010-08-31,1
2010-08-31,1
2010-08-31,32
2010-08-31,25
2010-08-31,2
2010-08-31,1
2010-08-31,1
2010-08-31,1
2010-08-31,2
2010-08-31,1
2010-08-31,2
2010-08-31,12
2010-08-31,3
2010-08-31,4
2010-08-31,4
2010-08-31,4
2010-08-31,8
2010-08-31,8
2010-08-31,2
2010-09-15,24
2010-09-15,6
2010-09-15,18
2010-09-15,20
2010-09-15,20
2010-09-15,10
2010-09-15,1
2010-09-15,1
2010-09-15,10
2010-09-15,8
2010-10-10,2
2010-10-10,3
2010-10-10,2
2010-10-10,2
2010-10-10,1
2010-10-10,1
2010-10-10,1
2010-10-10,1
2010-10-10,3
2010-10-10,4
2010-10-10,3
2010-10-10,3
2010-10-10,1
2010-10-10,1
2010-10-10,4
2010-10-10,1
2010-10-10,1
2010-10-10,1
2010-10-10,2
2010-10-10,1
2010-10-10,1
2010-10-10,1
2010-10-10,2
2010-10-10,1
2010-10-10,2
2010-10-10,3
2010-10-10,1
2010-10-10,3
2010-10-10,1
2010-10-10,2
2010-10-10,3
2010-10-10,3
2010-10-10,6
2010-10-10,4
2010-10-10,18
2010-10-10,4
2010-10-10,3
2010-10-10,2
2010-10-10,3
2010-10-10,1
2010-10-10,6
2010-10-10,6
2010-10-10,12
2010-10-10,6
2010-10-10,6
2010-10-10,6
2010-10-10,36
2010-10-10,5
2010-10-10,3
2010-10-10,4
2010-10-10,10
2010-10-10,6
2010-10-10,3
2010-10-10,5
2010-10-10,3
2010-10-10,4
2010-10-10,4
2010-10-10,3
2010-10-10,3
2010-10-10,3
2010-10-10,2
2010-10-10,3
2010-10-10,4
2010-10-10,2
2010-10-10,3
2010-10-10,4
2010-10-10,2
2010-10-10,3
2010-10-10,4
2010-10-10,4
2010-10-10,2
2010-10-10,2
2010-10-10,25
2010-10-10,32
2010-10-10,6
2010-10-10,3
2010-10-10,3
2010-10-10,3
2010-10-25,20
2010-10-25,20
2010-10-25,20
2010-10-25,6
2010-10-25,12
2010-10-25,6
2010-10-25,6
2010-10-25,20
2010-10-25,20
2010-10-25,20
2010-10-25,20
2010-10-25,20
2010-10-25,36
2010-10-25,36
2010-10-25,24
2010-10-31,6
2010-10-31,2
2010-10-31,1
2010-10-31,1
2010-10-31,9
2010-10-31,3
2010-10-31,4
2010-10-31,8
2010-10-31,4
2010-10-31,4
2010-10-31,3
2010-10-31,3
2010-10-31,1
2010-10-31,2
2010-10-31,3
2010-10-31,1
2010-10-31,3
2010-10-31,18
2010-10-31,6
2010-10-31,3
2010-10-31,2
2010-10-31,2
2010-10-31,5
2010-10-31,2
2010-10-31,1
2010-10-31,4
2010-10-31,4
2010-11-18,24
2010-11-18,2
2010-11-18,8
2010-11-18,1
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,3
2010-11-18,3
2010-11-18,8
2010-11-18,2
2010-11-18,1
2010-11-18,2
2010-11-18,1
2010-11-18,4
2010-11-18,2
2010-11-18,4
2011-01-12,25
2011-01-12,2
2011-01-12,2
2011-01-12,2
2011-01-12,3
2011-01-12,3
2011-01-12,3
2011-01-12,3
2011-01-12,1
2011-01-12,3
2011-01-12,3
2011-01-12,2
2011-01-12,1
2011-01-12,4
2011-01-12,3
2011-01-12,4
2011-01-12,5
2011-01-12,2
2011-01-12,2
2011-01-12,1
2011-01-12,1
2011-01-12,12
2011-01-12,2
2011-01-12,2
2011-01-27,20
2011-01-27,6
2011-01-27,20
2011-01-27,20
2011-01-27,5
2011-01-30,6
2011-01-30,1
2011-01-30,2
2011-01-30,1
2011-01-30,1
2011-01-30,1
2011-01-30,3
2011-01-30,1
2011-01-30,6
2011-01-30,1
2011-01-30,10
2011-01-30,3
2011-01-30,3
2011-01-30,1
2011-01-30,4
2011-01-30,4
2011-01-30,12
2011-01-30,2
2011-01-30,2
2011-01-30,4
2011-01-30,2
2011-01-30,1
2011-01-30,2
2011-01-30,2
2011-01-30,4
2011-01-30,3
2011-01-30,3
2011-01-30,2
2011-01-30,2
2011-01-30,1
2011-01-30,1
2011-01-30,2
2011-01-30,6
2011-01-30,3
2011-01-30,4
2011-01-30,4
2011-01-30,32
2011-01-30,32
2011-04-14,10
2011-04-14,10
2011-04-14,48
2011-04-14,6
2011-04-14,10
2011-05-08,6
2011-05-08,2
2011-05-08,2
2011-05-08,2
2011-05-08,1
2011-05-08,1
2011-05-08,2
2011-05-08,2
2011-05-08,2
2011-05-08,2
2011-05-08,1
2011-05-08,1
2011-05-08,6
2011-05-08,3
2011-05-08,4
2011-05-08,1
2011-05-08,1
2011-05-08,1
2011-05-08,1
2011-05-08,4
2011-05-08,2
2011-05-08,3
2011-05-08,1
2011-05-08,2
2011-05-08,2
2011-05-08,6
2011-05-08,2
2011-05-08,4
2011-05-08,24
2011-05-08,8
2011-05-08,10
2011-05-08,5
2011-05-08,7
2011-05-08,20
2011-05-08,6
2011-05-08,2
2011-06-09,10
2011-06-09,20
2011-06-09,20
2011-06-09,36
2011-06-09,10
2011-06-09,16
2011-06-09,10
2011-06-09,20
2011-06-09,20
2011-06-09,6
2011-06-09,20
2011-06-09,10
2011-07-27,2
2011-07-27,20
2011-07-27,10
2011-07-27,1
2011-07-27,20
2011-07-27,20
2011-07-27,20
2011-08-14,1
2011-08-14,1
2011-08-14,1
2011-08-14,1
2011-08-14,1
2011-08-14,2
2011-08-14,4
2011-08-14,4
2011-08-14,2
2011-08-14,2
2011-08-14,1
2011-08-14,2
2011-08-14,1
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,3
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,2
2011-08-14,6
2011-08-14,4
2011-08-14,4
2011-08-14,24
2011-08-14,1
2011-08-14,2
2011-08-14,5
2011-08-14,48
2011-08-14,24
2011-08-14,24
2011-08-14,24
2011-08-14,6
2011-08-14,36
2011-08-14,6
2011-08-14,6
2011-08-14,18
2011-09-06,30
2011-09-06,10
2011-09-06,20
2011-09-06,20
2011-09-06,30
2011-09-06,20
2011-09-06,10
2011-09-06,2
2011-10-09,4
2011-10-09,1
2011-10-09,6
2011-10-09,5
2011-10-09,2
2011-10-09,2
2011-10-09,5
2011-10-09,2
2011-10-09,2
2011-10-09,2
2011-10-09,7
2011-10-09,4
2011-10-09,2
2011-10-09,1
2011-10-09,1
2011-10-09,2
2011-10-09,2
2011-10-09,11
2011-10-09,10
2011-10-09,12
2011-10-09,4
2011-10-09,2
2011-10-09,2
2011-10-09,3
2011-10-09,1
2011-10-09,2
2011-10-09,3
2011-10-09,4
2011-10-09,2
2011-10-09,3
2011-10-09,3
2011-10-09,1
2011-10-09,1
2011-10-09,2
2011-10-09,2
2011-10-09,6
2011-10-09,6
2011-10-09,10
2011-10-09,2
2011-10-09,1
2011-10-09,1
2011-10-09,2
2011-10-09,1
2011-10-09,1
2011-10-09,1
2011-10-09,12
2011-10-09,4
2011-10-09,6
2011-10-09,6
2011-10-09,2
2011-10-30,50
2011-10-30,10
2011-10-30,2
2011-10-30,17
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,10
2009-12-01,10
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,10
2009-12-01,12
2009-12-01,24
2009-12-01,24
2009-12-01,3
2009-12-01,4
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,5
2009-12-01,2
2009-12-01,1
2009-12-01,3
2009-12-01,1
2009-12-01,3
2009-12-01,3
2009-12-01,3
2009-12-01,4
2009-12-01,4
2009-12-01,6
2009-12-01,2
2009-12-01,2
2009-12-01,2
2009-12-01,1
2009-12-01,1
2009-12-01,1
2009-12-01,3
2009-12-01,1
2009-12-01,1
2009-12-01,2
2009-12-01,3
2009-12-01,2
2009-12-01,25
2009-12-01,2
2009-12-01,4
2009-12-01,6
2009-12-01,6
2009-12-01,4
2009-12-01,4
2009-12-01,4
2009-12-01,10
2009-12-01,10
2009-12-01,10
2009-12-01,10
2009-12-01,12
2009-12-01,3
2009-12-01,1
2009-12-01,4
2009-12-01,10
2009-12-01,2
2009-12-01,3
2009-12-01,3
2009-12-01,3
2009-12-09,24
2009-12-09,24
2009-12-09,4
2009-12-09,6
2009-12-09,4
2009-12-09,4
2009-12-09,6
2009-12-09,2
2009-12-09,8
2009-12-09,2
2009-12-09,3
2009-12-09,2
2009-12-09,12
2009-12-09,10
2009-12-09,12
2009-12-09,12
2009-12-09,6
2009-12-09,6
2009-12-09,6
2009-12-09,2
2009-12-09,2
2009-12-09,12
2009-12-09,3
2009-12-16,12
2009-12-16,12
2009-12-16,2
2009-12-16,2
2009-12-16,2
2009-12-16,12
2009-12-16,8
2009-12-16,4
2009-12-16,2
2010-01-26,24
2010-01-26,1
2010-01-26,24
2010-01-26,24
2010-01-26,24
2010-01-26,3
2010-01-26,1
2010-01-26,1
2010-01-26,3
2010-01-26,1
2010-01-26,2
2010-01-26,1
2010-01-26,1
2010-01-26,6
2010-01-26,2
2010-01-26,4
2010-01-26,4
2010-01-26,1
2010-01-26,1
2010-01-26,1
2010-01-26,10
2010-01-26,2
2010-01-26,2
2010-01-26,1
2010-01-26,2
2010-01-26,2
2010-01-26,1
2010-01-26,1
2010-01-26,1
2010-01-26,1
2010-01-26,12
2010-01-26,4
2010-01-26,4
2010-01-26,4
2010-01-26,4
2010-01-26,2
2010-01-26,5
2010-01-26,3
2010-01-26,4
2010-01-26,2
2010-01-26,2
2010-01-26,3
2010-01-26,1
2010-01-26,1
2010-01-26,2
2010-01-26,5
2010-01-26,6
2010-01-26,7
2010-01-26,6
2010-01-26,1
2010-01-26,3
2010-01-26,3
2010-01-26,3
2010-01-26,2
2010-01-26,2
2010-01-26,2
2010-01-26,1
2010-01-26,5
2010-01-26,5
2010-01-26,1
2010-01-26,24
2010-01-26,24
2010-01-26,2
2010-01-26,3
2010-03-03,2
2010-03-03,4
2010-03-03,6
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,2
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,2
2010-03-03,1
2010-03-03,1
2010-03-03,6
2010-03-03,10
2010-03-03,6
2010-03-03,4
2010-03-03,3
2010-03-03,4
2010-03-03,2
2010-03-03,4
2010-03-03,1
2010-03-03,4
2010-03-03,1
2010-03-03,4
2010-03-03,1
2010-03-03,4
2010-03-03,2
2010-03-03,2
2010-03-03,1
2010-03-03,5
2010-03-03,5
2010-03-03,2
2010-03-03,4
2010-03-03,2
2010-03-03,6
2010-03-03,4
2010-03-03,6
2010-03-03,6
2010-03-03,8
2010-03-03,4
2010-03-03,6
2010-03-03,7
2010-03-03,6
2010-03-03,2
2010-03-03,1
2010-03-03,1
2010-03-03,2
2010-03-03,2
2010-03-03,6
2010-03-03,2
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,1
2010-03-03,2
2010-03-03,2
2010-03-03,1
2010-03-03,12
2010-03-03,4
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,12
2010-03-03,2
2010-03-03,4
2010-03-03,6
2010-03-03,2
2010-03-03,2
2010-03-03,2
2010-03-03,3
2010-03-03,1
2010-03-03,2
2010-03-03,4
2010-03-03,2
2010-03-03,10
2010-03-03,10
2010-03-03,1
2010-03-03,1
2010-03-04,1
2010-03-30,12
2010-03-30,4
2010-03-30,4
2010-03-30,2
2010-04-14,24
2010-04-14,1
2010-04-14,4
2010-04-14,4
2010-04-14,2
2010-04-14,1
2010-04-14,12
2010-04-14,12
2010-04-14,3
2010-04-14,6
2010-04-14,6
2010-04-14,2
2010-04-14,12
2010-04-14,36
2010-04-14,2
2010-04-14,2
2010-04-14,1
2010-04-14,1
2010-04-14,1
2010-04-14,6
2010-04-14,2
2010-04-14,2
2010-04-14,3
2010-04-14,2
2010-04-14,1
2010-04-14,2
2010-04-14,2
2010-04-14,2
2010-04-14,1
